epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
24,2.0748982700434597,2.3872296452522277,30.06,0.042445845901966095,0.042499665,0.2435897,0.8334975838661194
25,2.0458158268169924,2.446674519777298,29.4,0.03736742213368416,0.03736744,0.22837336,0.8322475552558899
26,2.0259978740730067,2.4385862708091737,29.439999999999998,0.050293292850255966,0.049511172,0.22252531,0.832217276096344
27,1.9940940544686534,2.3240156918764114,32.4,0.022681448608636856,0.022077657,0.228138,0.8126264810562134
28,1.9694615951315924,2.4467842042446137,30.2,0.04085934907197952,0.035379022,0.23793052,0.8296493887901306
29,1.9555229802023282,2.402090907096863,31.56,0.03670020401477814,0.035205774,0.2506536,0.8164121508598328
30,1.9283459792760285,2.4022567927837373,30.380000000000003,0.044157642871141434,0.046385545,0.23427978,0.8302072286605835
31,1.918006401170384,2.3468501269817352,32.28,0.03647013381123543,0.039800398,0.25716853,0.8153129816055298
32,1.9063808664002202,2.166766771674156,34.9,0.022130604833364487,0.027993662,0.2703238,0.790044903755188
33,1.8696902045472101,2.3290102064609526,31.380000000000003,0.03434243053197861,0.03580059,0.24860765,0.8231824040412903
34,1.8539458601312204,2.121743789315224,35.5,0.01974392682313919,0.018893752,0.2797409,0.7806960940361023
35,1.8362405740401961,2.703942412137985,28.060000000000002,0.06933516263961792,0.069335155,0.23839466,0.8541709780693054
36,1.8293384753844955,2.387265056371689,31.78,0.05510065332055092,0.056533325,0.23358631,0.8221559524536133
37,1.8066969486800106,2.3335438907146453,32.5,0.03915923461318016,0.041160986,0.2305399,0.8156921863555908
38,1.8036069761623035,2.122287282347679,36.02,0.017712516710162163,0.022199936,0.26472107,0.7806248068809509
39,1.7874981811778112,2.2344912707805635,34.32,0.04318683221936226,0.04271627,0.27371162,0.795754611492157
40,1.773868178102103,2.3498707711696625,32.5,0.05800972506403923,0.058009718,0.2553874,0.8191734552383423
41,1.7546945674852892,2.1569592118263246,35.42,0.029824957251548767,0.0347758,0.2573024,0.786553144454956
42,1.73899516497146,2.185188367962837,34.239999999999995,0.036023806780576706,0.041268434,0.27069288,0.7982704639434814
43,1.722871525043791,2.057585895061493,37.46,0.025104142725467682,0.026791153,0.2866194,0.7664023637771606
44,1.7130122807892887,1.9704613149166108,37.86,0.02356509305536747,0.01885759,0.27307823,0.7582859992980957
45,1.701790452003479,2.0615982353687285,36.58,0.016051145270466805,0.018789288,0.26608714,0.7747010588645935
46,1.6778031889010558,2.0318435549736025,37.56,0.027265436947345734,0.028845454,0.28565657,0.7664395570755005
47,1.6635484688661315,2.3139520049095155,33.08,0.06085314601659775,0.060853157,0.26157755,0.8061554431915283
48,1.6656964739615268,2.0904297798871996,36.76,0.05017553269863129,0.04864962,0.29468164,0.7695632576942444
49,1.654946723783558,2.251808190345764,34.28,0.06688445061445236,0.06622678,0.25840887,0.8044403791427612
50,1.635695849291303,2.014476555585861,37.78,0.03770768269896507,0.038863644,0.30090374,0.758094072341919
51,1.618275517767126,1.9837305158376695,38.58,0.02480778843164444,0.02513886,0.29757145,0.7567620277404785
52,1.6206016709858722,2.1209464251995085,34.86,0.053867314010858536,0.052175228,0.2885977,0.7883169651031494
53,1.6019870205359026,2.0318374067544935,38.16,0.03373866155743599,0.034359563,0.27842993,0.7601187229156494
54,1.5911316075785593,1.9632961213588715,38.7,0.017797943204641342,0.019215034,0.27374318,0.7476117610931396
55,1.5956653959371827,2.1699890375137327,34.9,0.04993274435400963,0.04909499,0.27467707,0.7916794419288635
56,1.5929507369344884,2.0478953927755357,37.92,0.026780767366290092,0.027544983,0.2681557,0.7666038870811462
57,1.5729102526198735,2.2274260014295577,35.24,0.07484638690948486,0.07349652,0.29232976,0.7961558699607849
58,1.5652094727212733,1.9253006279468536,39.18,0.01968662440776825,0.019009065,0.30276382,0.7445975542068481
59,1.560371907935901,1.9484439730644225,39.76,0.02592793107032776,0.028105095,0.2964179,0.7451675534248352
60,1.5499052341011437,2.0575731605291367,38.14,0.04513794928789139,0.04614184,0.3185125,0.765725314617157
61,1.5556833625517108,2.0362666726112364,37.3,0.045269496738910675,0.04543487,0.29706812,0.7656352519989014
62,1.5467549521814694,1.9661184072494506,39.42,0.036087051033973694,0.038727064,0.32657456,0.7537230253219604
63,1.5330658937719734,2.1701111286878585,35.86,0.05470094829797745,0.054700937,0.26297554,0.7817373871803284
64,1.5258670327338306,2.3334034025669097,34.88,0.065799281001091,0.06526266,0.26789463,0.7973713874816895
65,1.532650955360044,1.9466735661029815,38.7,0.04698463901877403,0.04698466,0.2918259,0.7513937950134277
66,1.5164580087770114,1.9581297427415847,40.239999999999995,0.03809433430433273,0.035889767,0.3084897,0.7432492971420288
67,1.5055116343904624,2.1731205344200135,35.56,0.05665957182645798,0.05665958,0.26581845,0.7903379201889038
68,1.5046012035825036,1.8999994993209839,40.56,0.02270309254527092,0.021185625,0.28723958,0.7396348118782043
69,1.4992058219557458,1.8552726238965989,40.86,0.025023190304636955,0.028297365,0.31464323,0.7334981560707092
70,1.4968099983578378,1.9630569815635681,38.16,0.03822721540927887,0.039210998,0.29823804,0.7551989555358887
71,1.4825976308096538,2.0767481297254564,36.46,0.04940499737858772,0.05002994,0.2897483,0.7736178636550903
72,1.4835557666691868,1.9102161318063735,40.9,0.022696517407894135,0.02561617,0.30397466,0.7360668182373047
73,1.485127827660604,1.893810859322548,40.98,0.03222322091460228,0.032754436,0.32705253,0.7327786684036255
74,1.4766554932364009,2.059785929322243,37.019999999999996,0.0605042427778244,0.062156424,0.2799672,0.7691307067871094
75,1.4767528122121638,2.093727019429207,38.14,0.049857962876558304,0.05108098,0.30088094,0.7670463919639587
76,1.4651890661228786,1.8738951861858368,40.839999999999996,0.023134997114539146,0.02491054,0.31034136,0.7320899367332458
77,1.4758309806612404,1.9319189339876175,39.5,0.03827321156859398,0.036563523,0.28487724,0.7516289353370667
78,1.4572789293121209,1.8694937735795976,41.339999999999996,0.02379515767097473,0.023362257,0.316259,0.7273842096328735
79,1.4568561014126649,1.9597904145717622,38.4,0.05159320309758186,0.051525928,0.30110103,0.7473576664924622
