epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
30,0.7493596061927463,0.6886665081977844,77.27860374919199,0.13431598246097565,0.13380319,0.5451821,0.33221036195755005
31,0.7471787418930902,0.7078780925273895,76.34130575307046,0.1595320850610733,0.15953207,0.52376175,0.35800737142562866
32,0.7609153545777733,0.6798772859573364,76.72915319974145,0.152624249458313,0.15262425,0.53841114,0.3460073173046112
33,0.7435392872729433,0.7181000137329101,74.36974789915966,0.14185959100723267,0.14185958,0.5490432,0.3654232919216156
34,0.7604597641513982,0.7025243473052979,75.40400775694893,0.16908298432826996,0.16908303,0.51511735,0.37078431248664856
35,0.76261269957374,0.6985816860198975,76.89075630252101,0.15467901527881622,0.15467902,0.530814,0.3461665213108063
36,0.7569700494545315,0.6969711267948151,76.82611506140918,0.1580466777086258,0.1580467,0.55349016,0.34989315271377563
37,0.7458695606627596,0.7105680155754089,76.05042016806722,0.15399540960788727,0.15367836,0.5408727,0.35683736205101013
38,0.7467624609350064,0.6739126348495483,77.56948933419523,0.15510784089565277,0.15510787,0.56062853,0.34201672673225403
39,0.7596192050964461,0.6667430830001831,78.92695539754364,0.16263113915920258,0.16263112,0.55390275,0.33406367897987366
40,0.7466121086970382,0.7109484696388244,76.2443438914027,0.13024383783340454,0.13024387,0.52119136,0.3414625823497772
41,0.7504409939870922,0.6858994817733765,76.98771816418876,0.15941128134727478,0.15941127,0.5340468,0.34706005454063416
42,0.7516244928771203,0.7254454135894776,76.8584356819651,0.17255151271820068,0.17255151,0.5489766,0.3684692084789276
43,0.7682442029408358,0.7077574312686921,78.08661926308986,0.15190410614013672,0.1519041,0.5275759,0.3385269343852997
44,0.7560087569536419,0.7607828950881959,74.91919844861022,0.13725486397743225,0.13725483,0.5074704,0.36544376611709595
45,0.766505166888237,0.7621440696716308,76.05042016806722,0.11239878088235855,0.11239492,0.50732785,0.34188127517700195
46,0.7491340228450407,0.6957440137863159,77.63413057530705,0.1711340993642807,0.17113411,0.5369686,0.3562754690647125
47,0.7499010603225559,0.6833430981636047,76.37362637362637,0.16260011494159698,0.16260013,0.5311115,0.35617828369140625
48,0.7509004343813712,0.7534182476997375,76.27666451195863,0.12049899995326996,0.1203647,0.54013014,0.34828853607177734
49,0.7476896285463911,0.6894534540176391,78.57142857142857,0.17701132595539093,0.17701134,0.548793,0.3484226167201996
50,0.75493695573249,0.7382014906406402,76.79379444085328,0.15581025183200836,0.15469958,0.52811056,0.3576074242591858
51,0.7492120506566599,0.6986431503295898,76.95539754363284,0.15134575963020325,0.15134571,0.5143485,0.34616243839263916
52,0.7508022046964103,0.6976477217674255,75.88881706528765,0.15956972539424896,0.15956973,0.51255184,0.3611588776111603
53,0.7637686400648651,0.7166105163097382,76.79379444085328,0.1551353633403778,0.15498938,0.53604066,0.3496045470237732
54,0.7841491750484213,0.6766452527046204,77.66645119586296,0.1509692668914795,0.15096928,0.5480527,0.3388366401195526
55,0.7528043426231507,0.7235584056377411,75.21008403361344,0.1843806952238083,0.1843807,0.526272,0.38470888137817383
56,0.7591513913432393,0.7156143260002136,73.85261797026503,0.13653814792633057,0.13653813,0.54123294,0.36568114161491394
57,0.7543427760994762,0.6857043647766113,77.56948933419523,0.16394983232021332,0.16394985,0.54712856,0.3472334146499634
58,0.7545843313046552,0.7005288767814636,76.56755009696187,0.13149772584438324,0.13149771,0.52885234,0.3373678922653198
59,0.7554319819452566,0.6966894555091858,77.34324499030382,0.1739158183336258,0.17391579,0.54735607,0.3558163642883301
