dataset,model,method,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
cifar10,resnet50,platt,focal,0.0,0.0,False,0.766,0.014342387206852436,0.01839997494622212,0.00996052619518411,0.33003235424112454
cifar10,resnet50,isotonic,focal,0.0,0.0,False,0.7424,0.024604059755802155,0.0332641,0.012074809521436691,0.35985296964645386
cifar10,resnet50,bbq,focal,0.0,0.0,False,0.1488,0.023553721606731415,0.026741218,0.01157958060503006,0.883773148059845
cifar10,resnet50,temperature,focal,0.1,0.0,False,0.722,0.04203232005238533,0.043833494,0.025553608313202858,0.38781851530075073
cifar10,resnet50,platt,focal,0.1,0.0,False,0.7564,0.01626412943005562,0.016773014776561197,0.009543289155881323,0.34069885487961
cifar10,resnet50,isotonic,focal,0.1,0.0,False,0.7453,0.019858557730913162,0.017560706,0.013144360855221748,0.3599540889263153
cifar10,resnet50,bbq,focal,0.1,0.0,False,0.1753,0.02030392363667488,0.0210047,0.009459583088755608,0.874209463596344
cifar10,resnet50,temperature,focal,0.0,0.2,False,0.7406,0.06388399749994278,0.062161714,0.018612364307045937,0.36761587858200073
cifar10,resnet50,platt,focal,0.0,0.2,False,0.7558,0.026413341984152794,0.02751933171734108,0.009567104320523857,0.3409672579704862
cifar10,resnet50,isotonic,focal,0.0,0.2,False,0.745,0.036916401237249374,0.034416847,0.010888412594795227,0.35871246457099915
cifar10,resnet50,bbq,focal,0.0,0.2,False,0.1974,0.018371017649769783,0.026875196,0.010013995692133904,0.8719138503074646
cifar10,resnet50,temperature,focal,0.0,0.0,True,0.7318,0.05210878700017929,0.051476516,0.020902836695313454,0.3737776279449463
cifar10,resnet50,platt,focal,0.0,0.0,True,0.7638,0.016834106296300888,0.011230341724832327,0.009608390565922737,0.3344198215482554
cifar10,resnet50,isotonic,focal,0.0,0.0,True,0.748,0.028683971613645554,0.027039828,0.012424428015947342,0.3515055775642395
cifar10,resnet50,bbq,focal,0.0,0.0,True,0.1682,0.010219544172286987,0.016437802,0.009269757196307182,0.8814296722412109
cifar10,resnet50,temperature,dual_focal,0.0,0.0,False,0.7239,0.05505114048719406,0.055051114,0.01754538156092167,0.38529279828071594
cifar10,resnet50,platt,dual_focal,0.0,0.0,False,0.7452,0.016768308356404305,0.015391910746172811,0.008898017014547255,0.3509326476907005
cifar10,resnet50,isotonic,dual_focal,0.0,0.0,False,0.7308,0.03610013425350189,0.038623717,0.01281204354017973,0.37568050622940063
cifar10,resnet50,bbq,dual_focal,0.0,0.0,False,0.1698,0.011919960379600525,0.023213314,0.007635460700839758,0.884446382522583
cifar10,resnet50,temperature,dual_focal,0.1,0.0,False,0.695,0.3050000071525574,0.305,0.061000000685453415,0.60999995470047
cifar10,resnet50,platt,dual_focal,0.1,0.0,False,0.7173,0.03043527714908123,0.029112767780758712,0.008990091717391655,0.38803572204720294
cifar10,resnet50,isotonic,dual_focal,0.1,0.0,False,0.7065,0.05235278606414795,0.052544884,0.013012605719268322,0.40865036845207214
cifar10,resnet50,bbq,dual_focal,0.1,0.0,False,0.1803,0.003556987503543496,0.016702782,0.006880462169647217,0.8821253180503845
cifar10,resnet50,temperature,dual_focal,0.0,0.2,False,0.6827,0.317300021648407,0.3173,0.06345999985933304,0.6345999836921692
cifar10,resnet50,platt,dual_focal,0.0,0.2,False,0.7169,0.01942388340830803,0.02207044562522192,0.009356235384600868,0.3908499238039431
cifar10,resnet50,isotonic,dual_focal,0.0,0.2,False,0.7046,0.017222654074430466,0.017522037,0.01395254023373127,0.4113713800907135
cifar10,resnet50,bbq,dual_focal,0.0,0.2,False,0.1839,0.022212937474250793,0.021530861,0.009493796154856682,0.8769988417625427
cifar10,resnet50,temperature,dual_focal,0.0,0.0,True,0.7342,0.05094970017671585,0.05022495,0.016444263979792595,0.36889883875846863
cifar10,resnet50,platt,dual_focal,0.0,0.0,True,0.7472,0.01227734237909317,0.011549882188415472,0.008473305626898398,0.3459852883292909
cifar10,resnet50,isotonic,dual_focal,0.0,0.0,True,0.7361,0.038317881524562836,0.03963927,0.011348402127623558,0.36361098289489746
cifar10,resnet50,bbq,dual_focal,0.0,0.0,True,0.1711,0.020530888810753822,0.021341003,0.009600709192454815,0.877284586429596
cifar10,resnet50,temperature,bsce_gra,0.0,0.0,False,0.7262,0.04978049919009209,0.048658736,0.01797616295516491,0.382249116897583
cifar10,resnet50,platt,bsce_gra,0.0,0.0,False,0.7417,0.026179155334830284,0.028625229607459543,0.009581201554680119,0.35281446517759657
cifar10,resnet50,isotonic,bsce_gra,0.0,0.0,False,0.7359,0.039321623742580414,0.036528736,0.01151671726256609,0.37155431509017944
cifar10,resnet50,bbq,bsce_gra,0.0,0.0,False,0.1381,0.020884964615106583,0.021731617,0.009704667143523693,0.8921306729316711
cifar10,resnet50,temperature,bsce_gra,0.1,0.0,False,0.7273,0.07207564264535904,0.07141271,0.01949051022529602,0.3876095116138458
cifar10,resnet50,platt,bsce_gra,0.1,0.0,False,0.7447,0.02102002687752247,0.02010548604151877,0.008508143645339267,0.35396280477310127
cifar10,resnet50,isotonic,bsce_gra,0.1,0.0,False,0.734,0.032914675772190094,0.032400995,0.011030832305550575,0.3755035698413849
cifar10,resnet50,bbq,bsce_gra,0.1,0.0,False,0.1692,0.01748921535909176,0.022258759,0.008126656524837017,0.8795974850654602
cifar10,resnet50,temperature,bsce_gra,0.0,0.2,False,0.7266,0.06531941890716553,0.06911423,0.021152324974536896,0.38291051983833313
cifar10,resnet50,platt,bsce_gra,0.0,0.2,False,0.7514,0.02049531228840351,0.022636952593212686,0.007954897537207427,0.3500970524573541
cifar10,resnet50,isotonic,bsce_gra,0.0,0.2,False,0.7403,0.03285925090312958,0.033557735,0.011492272838950157,0.3668987452983856
cifar10,resnet50,bbq,bsce_gra,0.0,0.2,False,0.1614,0.020253866910934448,0.020997835,0.009779566898941994,0.8831925988197327
cifar10,resnet50,temperature,bsce_gra,0.0,0.0,True,0.7408,0.05358738452196121,0.054951765,0.019418084993958473,0.36912935972213745
cifar10,resnet50,platt,bsce_gra,0.0,0.0,True,0.7608,0.013548573479056358,0.015029586844333462,0.009844643528664883,0.3362016878262812
cifar10,resnet50,isotonic,bsce_gra,0.0,0.0,True,0.7537,0.029960250481963158,0.031152371,0.01087229885160923,0.3519316017627716
cifar10,resnet50,bbq,bsce_gra,0.0,0.0,True,0.1686,0.015737120062112808,0.019119248,0.010040322318673134,0.8793048858642578
cifar100,resnet50,temperature,cross_entropy,0.0,0.0,False,0.4695,0.08126858621835709,0.08104685,0.003758248407393694,0.677657961845398
cifar100,resnet50,platt,cross_entropy,0.0,0.0,False,0.4683,0.19410240650177002,0.19410241100746567,0.00490475465932458,0.7158160265163577
cifar100,resnet50,isotonic,cross_entropy,0.0,0.0,False,0.4809,0.097948357462883,0.097219765,0.003313090419396758,0.6705878376960754
cifar100,resnet50,bbq,cross_entropy,0.0,0.0,False,0.021,0.011745145544409752,0.011745143,0.0008063365239650011,0.9886260032653809
cifar100,resnet50,temperature,cross_entropy,0.1,0.0,False,0.2672,0.09952892363071442,0.09952892,0.0036676498129963875,0.86590975522995
cifar100,resnet50,platt,cross_entropy,0.1,0.0,False,0.2803,0.06508006155490875,0.0648920010923306,0.002990605869935373,0.8432125449833239
cifar100,resnet50,isotonic,cross_entropy,0.1,0.0,False,0.264,0.021071452647447586,0.024857262,0.0024794703349471092,0.847369909286499
cifar100,resnet50,bbq,cross_entropy,0.1,0.0,False,0.0265,0.009063415229320526,0.01216984,0.0008302480564452708,0.9859931468963623
cifar100,resnet50,temperature,cross_entropy,0.0,0.2,False,0.4346,0.02890952304005623,0.028813325,0.0037644512485712767,0.7046278715133667
cifar100,resnet50,platt,cross_entropy,0.0,0.2,False,0.4489,0.17676346004009247,0.176763459403117,0.004663099424640244,0.7291801763980645
cifar100,resnet50,isotonic,cross_entropy,0.0,0.2,False,0.4518,0.062202125787734985,0.062202133,0.0030048422049731016,0.6930084228515625
cifar100,resnet50,bbq,cross_entropy,0.0,0.2,False,0.0248,0.007519804406911135,0.00868432,0.0009776969673112035,0.9891241192817688
cifar100,resnet50,temperature,cross_entropy,0.0,0.0,True,0.4675,0.06248118728399277,0.062481195,0.0036247530952095985,0.6755129098892212
cifar100,resnet50,platt,cross_entropy,0.0,0.0,True,0.4595,0.18513591587543488,0.18513591165895127,0.004820829183663629,0.7216102997544239
cifar100,resnet50,isotonic,cross_entropy,0.0,0.0,True,0.479,0.08000050485134125,0.08000049,0.0031576738692820072,0.6658775806427002
cifar100,resnet50,bbq,cross_entropy,0.0,0.0,True,0.0226,0.01021469198167324,0.012258082,0.0008161051664501429,0.988156259059906
cifar100,resnet50,temperature,focal,0.0,0.0,False,0.4549,0.04282736778259277,0.042827375,0.0035988769959658384,0.6835720539093018
cifar100,resnet50,platt,focal,0.0,0.0,False,0.4643,0.17353519797325134,0.17353519090049882,0.0046273667274192125,0.7140162577298429
cifar100,resnet50,isotonic,focal,0.0,0.0,False,0.477,0.06802841275930405,0.068028405,0.003283466212451458,0.6722190976142883
cifar100,resnet50,bbq,focal,0.0,0.0,False,0.0212,0.008107779547572136,0.008631281,0.000872319913469255,0.9890029430389404
cifar100,resnet50,temperature,focal,0.1,0.0,False,0.4551,0.03661653399467468,0.035046842,0.0034499973990023136,0.6840834021568298
cifar100,resnet50,platt,focal,0.1,0.0,False,0.4679,0.16204550862312317,0.16204550992068212,0.004476907751680122,0.7070883845322232
cifar100,resnet50,isotonic,focal,0.1,0.0,False,0.4724,0.055640239268541336,0.055640243,0.0030289506539702415,0.672088623046875
cifar100,resnet50,bbq,focal,0.1,0.0,False,0.0209,0.010048476979136467,0.010048476,0.0008795215399004519,0.9885547757148743
cifar100,resnet50,temperature,focal,0.0,0.2,False,0.4745,0.023445790633559227,0.02371262,0.0036159378942102194,0.6675425171852112
cifar100,resnet50,platt,focal,0.0,0.2,False,0.4745,0.1820327639579773,0.1820327612569486,0.004821859002584191,0.7145049529637119
cifar100,resnet50,isotonic,focal,0.0,0.2,False,0.4915,0.043359532952308655,0.042509366,0.003055567853152752,0.6541430950164795
cifar100,resnet50,bbq,focal,0.0,0.2,False,0.0253,0.004961060360074043,0.00829173,0.0007767975912429392,0.9886650443077087
cifar100,resnet50,temperature,focal,0.0,0.0,True,0.4569,0.04775119572877884,0.04775119,0.003579059848561883,0.6812184453010559
cifar100,resnet50,platt,focal,0.0,0.0,True,0.4707,0.16314910352230072,0.16305820397846763,0.004535354748426171,0.7054417321033581
cifar100,resnet50,isotonic,focal,0.0,0.0,True,0.4728,0.07614759355783463,0.0761476,0.0033603489864617586,0.674649715423584
cifar100,resnet50,bbq,focal,0.0,0.0,True,0.0217,0.007587738335132599,0.008659794,0.0008275501895695925,0.9889474511146545
cifar100,resnet50,temperature,dual_focal,0.0,0.0,False,0.3808,0.04994254559278488,0.04994254,0.0038616531528532505,0.7564927935600281
cifar100,resnet50,platt,dual_focal,0.0,0.0,False,0.4125,0.1061491072177887,0.10614911412675195,0.00359385255501823,0.7368712721555215
cifar100,resnet50,isotonic,dual_focal,0.0,0.0,False,0.3936,0.03772307187318802,0.03744656,0.0029670018702745438,0.7384319305419922
cifar100,resnet50,bbq,dual_focal,0.0,0.0,False,0.0205,0.011678870767354965,0.011678867,0.0008182370802387595,0.9877660274505615
cifar100,resnet50,temperature,dual_focal,0.1,0.0,False,0.564,0.015466573648154736,0.016055936,0.0022417171858251095,0.5613380074501038
cifar100,resnet50,platt,dual_focal,0.1,0.0,False,0.5136,0.14853885769844055,0.14853886636017433,0.0041008417613941596,0.6473347430367188
cifar100,resnet50,isotonic,dual_focal,0.1,0.0,False,0.5612,0.050396233797073364,0.051309858,0.002837262349203229,0.5746579766273499
cifar100,resnet50,bbq,dual_focal,0.1,0.0,False,0.0254,0.0065587665885686874,0.007446612,0.0008553804364055395,0.9876440167427063
cifar100,resnet50,temperature,dual_focal,0.0,0.2,False,0.4024,0.020418455824255943,0.020843998,0.00381274800747633,0.7240257859230042
cifar100,resnet50,platt,dual_focal,0.0,0.2,False,0.4339,0.12643027305603027,0.12643027277940855,0.003938196962449294,0.7231067907476679
cifar100,resnet50,isotonic,dual_focal,0.0,0.2,False,0.4268,0.04901289567351341,0.0492603,0.00275811436586082,0.7083533406257629
cifar100,resnet50,bbq,dual_focal,0.0,0.2,False,0.0213,0.008590606972575188,0.011161812,0.0008168917847797275,0.9879031181335449
cifar100,resnet50,temperature,dual_focal,0.0,0.0,True,0.4015,0.03743034973740578,0.036845498,0.0037833815440535545,0.7359979748725891
cifar100,resnet50,platt,dual_focal,0.0,0.0,True,0.4213,0.1366577297449112,0.13665771574271435,0.004046416469531436,0.738629976500205
cifar100,resnet50,isotonic,dual_focal,0.0,0.0,True,0.4126,0.028231855481863022,0.0324776,0.002690383233129978,0.720898449420929
cifar100,resnet50,bbq,dual_focal,0.0,0.0,True,0.0239,0.009333950467407703,0.011611549,0.0009991617407649755,0.987734854221344
cifar100,resnet50,temperature,bsce_gra,0.0,0.0,False,0.4493,0.024937445297837257,0.02196115,0.0035769063979387283,0.688605010509491
cifar100,resnet50,platt,bsce_gra,0.0,0.0,False,0.4623,0.15710166096687317,0.15710165998487088,0.004392159328476181,0.7099380601680996
cifar100,resnet50,isotonic,bsce_gra,0.0,0.0,False,0.4686,0.04669683799147606,0.04636177,0.0031092094723135233,0.6777034997940063
cifar100,resnet50,bbq,bsce_gra,0.0,0.0,False,0.0196,0.008693359792232513,0.010886486,0.0008611591765657067,0.9888707995414734
cifar100,resnet50,temperature,bsce_gra,0.1,0.0,False,0.4362,0.011452781036496162,0.015320934,0.0035551574546843767,0.7026553750038147
cifar100,resnet50,platt,bsce_gra,0.1,0.0,False,0.4498,0.14431887865066528,0.14431887753407427,0.004071305039524493,0.7146994448763336
cifar100,resnet50,isotonic,bsce_gra,0.1,0.0,False,0.4559,0.037039678543806076,0.03676034,0.002891391282901168,0.6883516907691956
cifar100,resnet50,bbq,bsce_gra,0.1,0.0,False,0.0215,0.008855858817696571,0.008867841,0.000802437833044678,0.9886708855628967
cifar100,resnet50,temperature,bsce_gra,0.0,0.2,False,0.4516,0.032109335064888,0.030838236,0.0040553053840994835,0.6872223019599915
cifar100,resnet50,platt,bsce_gra,0.0,0.2,False,0.4646,0.1687239557504654,0.16872395831207168,0.004664418115526623,0.7195154312723203
cifar100,resnet50,isotonic,bsce_gra,0.0,0.2,False,0.4686,0.03446662425994873,0.03448625,0.002864835551008582,0.6705130934715271
cifar100,resnet50,bbq,bsce_gra,0.0,0.2,False,0.0229,0.007002517580986023,0.0078007877,0.0007808420341461897,0.9886434674263
cifar100,resnet50,temperature,bsce_gra,0.0,0.0,True,0.4545,0.012445257976651192,0.017949985,0.003520118072628975,0.6856772303581238
cifar100,resnet50,platt,bsce_gra,0.0,0.0,True,0.4673,0.15586715936660767,0.15586716704541353,0.00426981865491044,0.7043266700214539
cifar100,resnet50,isotonic,bsce_gra,0.0,0.0,True,0.4699,0.04294043406844139,0.042864934,0.0029607152100652456,0.674010694026947
cifar100,resnet50,bbq,bsce_gra,0.0,0.0,True,0.0217,0.00872370321303606,0.008883649,0.0008169926586560905,0.9881752133369446
otto,mlp,temperature,cross_entropy,0.0,0.0,False,0.793148028442146,0.021678755059838295,0.015013255,0.009089749306440353,0.2805595099925995
otto,mlp,platt,cross_entropy,0.0,0.0,False,0.7902391725921137,0.018147528171539307,0.01606319479516006,0.009833224924829376,0.27702510789736057
otto,mlp,isotonic,cross_entropy,0.0,0.0,False,0.7876535229476406,0.025921089574694633,0.022945073,0.011647633276879787,0.2824203670024872
otto,mlp,bbq,cross_entropy,0.0,0.0,False,0.4082094376212023,0.042641531676054,0.04330599,0.01339843962341547,0.7230659127235413
otto,mlp,temperature,cross_entropy,0.1,0.0,False,0.7831286360698125,0.0298161543905735,0.02835148,0.016763336956501007,0.28885573148727417
otto,mlp,platt,cross_entropy,0.1,0.0,False,0.7892695539754363,0.02275780774652958,0.024636765630129464,0.009910806065660326,0.2822204803753544
otto,mlp,isotonic,cross_entropy,0.1,0.0,False,0.7831286360698125,0.03139018639922142,0.025864566,0.010806502774357796,0.28322097659111023
otto,mlp,bbq,cross_entropy,0.1,0.0,False,0.41047188106011634,0.015485270880162716,0.039733753,0.011025018990039825,0.7261229753494263
otto,mlp,temperature,cross_entropy,0.0,0.2,False,0.7792501616031028,0.026502318680286407,0.02198039,0.01373392902314663,0.29797425866127014
otto,mlp,platt,cross_entropy,0.0,0.2,False,0.7734324499030382,0.02822228893637657,0.02538028303277909,0.010278664466393302,0.2933850069273328
otto,mlp,isotonic,cross_entropy,0.0,0.2,False,0.7782805429864253,0.019687846302986145,0.018239684,0.01096592377871275,0.29482993483543396
otto,mlp,bbq,cross_entropy,0.0,0.2,False,0.37879767291531996,0.02866303361952305,0.03571794,0.012968442402780056,0.7330151200294495
otto,mlp,temperature,cross_entropy,0.0,0.0,True,0.7882999353587589,0.017806271091103554,0.021746425,0.010956455022096634,0.286251962184906
otto,mlp,platt,cross_entropy,0.0,0.0,True,0.7857142857142857,0.014894329942762852,0.014065528903963287,0.009785600429557928,0.2854589599482166
otto,mlp,isotonic,cross_entropy,0.0,0.0,True,0.7798965740142211,0.03112412989139557,0.028661754,0.010892870835959911,0.2875760495662689
otto,mlp,bbq,cross_entropy,0.0,0.0,True,0.39980607627666453,0.022737830877304077,0.040187627,0.010754385963082314,0.7250999212265015
otto,mlp,temperature,focal,0.0,0.0,False,0.7824822236586942,0.059053171426057816,0.057878107,0.015568329021334648,0.3063552975654602
otto,mlp,platt,focal,0.0,0.0,False,0.7769877181641888,0.025212503969669342,0.02574084414226545,0.00987387480410178,0.2942803322727081
otto,mlp,isotonic,focal,0.0,0.0,False,0.7786037491919845,0.017431512475013733,0.020184482,0.011166759766638279,0.3025718331336975
otto,mlp,bbq,focal,0.0,0.0,False,0.41952165481577247,0.022582393139600754,0.04543425,0.012238414958119392,0.7121080756187439
otto,mlp,temperature,focal,0.1,0.0,False,0.7695539754363284,0.052087243646383286,0.055521462,0.01697269268333912,0.30875125527381897
otto,mlp,platt,focal,0.1,0.0,False,0.781835811247576,0.014285089448094368,0.017962785215819867,0.009240303607259796,0.2938223517907914
otto,mlp,isotonic,focal,0.1,0.0,False,0.7744020685197156,0.01941276714205742,0.023873456,0.010474707931280136,0.3025842607021332
otto,mlp,bbq,focal,0.1,0.0,False,0.3907563025210084,0.025193408131599426,0.042129263,0.008858264423906803,0.7275642156600952
otto,mlp,temperature,focal,0.0,0.2,False,0.7737556561085973,0.0697958916425705,0.069716975,0.019363118335604668,0.31181883811950684
otto,mlp,platt,focal,0.0,0.2,False,0.7756948933419522,0.02788269706070423,0.03430212907391367,0.011299727523724443,0.2970576079386713
otto,mlp,isotonic,focal,0.0,0.2,False,0.7721396250808016,0.022968431934714317,0.027928136,0.0110087338835001,0.3062986135482788
otto,mlp,bbq,focal,0.0,0.2,False,0.37588881706528765,0.03198841214179993,0.047126226,0.011283381842076778,0.7491957545280457
otto,mlp,temperature,focal,0.0,0.0,True,0.7763413057530705,0.060768742114305496,0.061794266,0.017751753330230713,0.30988696217536926
otto,mlp,platt,focal,0.0,0.0,True,0.7802197802197802,0.02504398673772812,0.02662193950409392,0.01075442617737274,0.29213410705862447
otto,mlp,isotonic,focal,0.0,0.0,True,0.7802197802197802,0.01566159538924694,0.016049773,0.011836005374789238,0.29775097966194153
otto,mlp,bbq,focal,0.0,0.0,True,0.3978668390433096,0.020681258291006088,0.03748553,0.01163567416369915,0.7292697429656982
otto,mlp,temperature,dual_focal,0.0,0.0,False,0.7666451195862961,0.04856386408209801,0.047413222,0.019511418417096138,0.31013232469558716
otto,mlp,platt,dual_focal,0.0,0.0,False,0.7844214608920491,0.023176345974206924,0.025354816732046693,0.010709064968885344,0.29159629723203373
otto,mlp,isotonic,dual_focal,0.0,0.0,False,0.7779573367808662,0.028684493154287338,0.021066943,0.011127927340567112,0.29862257838249207
otto,mlp,bbq,dual_focal,0.0,0.0,False,0.4082094376212023,0.034416649490594864,0.044172235,0.012299060821533203,0.7261583209037781
otto,mlp,temperature,dual_focal,0.1,0.0,False,0.781835811247576,0.08272208273410797,0.08179831,0.021400094032287598,0.31637629866600037
otto,mlp,platt,dual_focal,0.1,0.0,False,0.7782805429864253,0.02343290112912655,0.020793496836430756,0.011145476386769926,0.2964808985472272
otto,mlp,isotonic,dual_focal,0.1,0.0,False,0.7815126050420168,0.032988809049129486,0.026386036,0.013029600493609905,0.29879170656204224
otto,mlp,bbq,dual_focal,0.1,0.0,False,0.42081447963800905,0.025835499167442322,0.043218926,0.009773829020559788,0.7155335545539856
otto,mlp,temperature,dual_focal,0.0,0.2,False,0.7760180995475113,0.06959102302789688,0.06814949,0.019176529720425606,0.31263744831085205
otto,mlp,platt,dual_focal,0.0,0.2,False,0.7750484809308339,0.018906058743596077,0.01940715206238285,0.010567832046514136,0.2973040252015678
otto,mlp,isotonic,dual_focal,0.0,0.2,False,0.768584356819651,0.02555476315319538,0.025350563,0.012345505878329277,0.3084435760974884
otto,mlp,bbq,dual_focal,0.0,0.2,False,0.38687782805429866,0.01459441240876913,0.027925802,0.008688374422490597,0.7200145721435547
otto,mlp,temperature,dual_focal,0.0,0.0,True,0.7766645119586296,0.06727271527051926,0.0663463,0.017337607219815254,0.30768001079559326
otto,mlp,platt,dual_focal,0.0,0.0,True,0.78409825468649,0.02420339733362198,0.018106137635603294,0.010269195545689665,0.28937410354003557
otto,mlp,isotonic,dual_focal,0.0,0.0,True,0.7744020685197156,0.02577887661755085,0.023698425,0.01227834913879633,0.2987029254436493
otto,mlp,bbq,dual_focal,0.0,0.0,True,0.42630898513251453,0.02308589778840542,0.044225153,0.01171660516411066,0.7164998054504395
otto,mlp,temperature,bsce_gra,0.0,0.0,False,0.7727860374919199,0.07582740485668182,0.07542463,0.01886340044438839,0.3083987236022949
otto,mlp,platt,bsce_gra,0.0,0.0,False,0.7792501616031028,0.028082018718123436,0.02858496583424179,0.010974423297282503,0.2910502337339932
otto,mlp,isotonic,bsce_gra,0.0,0.0,False,0.7786037491919845,0.02808571048080921,0.032227423,0.012845679186284542,0.2996477782726288
otto,mlp,bbq,bsce_gra,0.0,0.0,False,0.42146089204912734,0.03114788606762886,0.054577213,0.009996671229600906,0.7105118632316589
otto,mlp,temperature,bsce_gra,0.1,0.0,False,0.773109243697479,0.06303857266902924,0.06645807,0.02044299989938736,0.3141776919364929
otto,mlp,platt,bsce_gra,0.1,0.0,False,0.7769877181641888,0.02342608943581581,0.02509667360279366,0.010960064450362274,0.29360011514616025
otto,mlp,isotonic,bsce_gra,0.1,0.0,False,0.7734324499030382,0.04155515134334564,0.040284377,0.013413090258836746,0.30414944887161255
otto,mlp,bbq,bsce_gra,0.1,0.0,False,0.38978668390433097,0.03638477995991707,0.052199107,0.013001183047890663,0.7242684364318848
otto,mlp,temperature,bsce_gra,0.0,0.2,False,0.7721396250808016,0.07606378197669983,0.07188426,0.019868696108460426,0.3125138580799103
otto,mlp,platt,bsce_gra,0.0,0.2,False,0.7714932126696833,0.031069699674844742,0.02887694954598762,0.011482943335853917,0.2972281716811736
otto,mlp,isotonic,bsce_gra,0.0,0.2,False,0.7724628312863607,0.025767605751752853,0.026215874,0.01216743141412735,0.3062237799167633
otto,mlp,bbq,bsce_gra,0.0,0.2,False,0.41402714932126694,0.014237511903047562,0.035468575,0.011598738841712475,0.7103506922721863
otto,mlp,temperature,bsce_gra,0.0,0.0,True,0.7798965740142211,0.0674518346786499,0.07348761,0.01841788738965988,0.3061778247356415
otto,mlp,platt,bsce_gra,0.0,0.0,True,0.7831286360698125,0.020453056320548058,0.020320931139097678,0.010991475202201291,0.29083109029535986
otto,mlp,isotonic,bsce_gra,0.0,0.0,True,0.7769877181641888,0.025321638211607933,0.020079162,0.011291319504380226,0.29806533455848694
otto,mlp,bbq,bsce_gra,0.0,0.0,True,0.42016806722689076,0.022839274257421494,0.029850325,0.00824699830263853,0.6966756582260132
