dataset,model,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
otto,mlp,cross_entropy,0.0,0.0,False,79.31480407714844,0.02186223678290844,0.020134455,0.65600884,0.28098681569099426
otto,mlp,cross_entropy,0.1,0.0,False,78.31286191940308,0.09053494781255722,0.08929257,0.56038344,0.2992154061794281
otto,mlp,cross_entropy,0.0,0.2,False,77.92501449584961,0.03168805316090584,0.031979263,0.5962479,0.298536479473114
otto,mlp,cross_entropy,0.0,0.0,True,78.82999181747437,0.017878947779536247,0.018609773,0.6621642,0.28611066937446594
otto,mlp,focal,0.0,0.0,False,78.24822068214417,0.12001565098762512,0.11902303,0.5648887,0.32458409667015076
otto,mlp,focal,0.1,0.0,False,76.95539593696594,0.11191034317016602,0.110846765,0.56248736,0.32881900668144226
otto,mlp,focal,0.0,0.2,False,77.3755669593811,0.19682587683200836,0.19682585,0.48913985,0.36337071657180786
otto,mlp,focal,0.0,0.0,True,77.63413190841675,0.1199462041258812,0.11941598,0.5712664,0.3282679617404938
otto,mlp,dual_focal,0.0,0.0,False,76.66451334953308,0.14591075479984283,0.14452922,0.5410725,0.34404879808425903
otto,mlp,dual_focal,0.1,0.0,False,78.18357944488525,0.1653362363576889,0.16533624,0.55539536,0.3481549322605133
otto,mlp,dual_focal,0.0,0.2,False,77.60180830955505,0.2383887618780136,0.23838878,0.518132,0.38476574420928955
otto,mlp,dual_focal,0.0,0.0,True,77.66644954681396,0.14977969229221344,0.1497797,0.54278374,0.33864420652389526
otto,mlp,bsce_gra,0.0,0.0,False,77.2786021232605,0.16108155250549316,0.16091666,0.5193358,0.3466159701347351
otto,mlp,bsce_gra,0.1,0.0,False,77.31092572212219,0.1571865975856781,0.15706995,0.5324101,0.34801799058914185
otto,mlp,bsce_gra,0.0,0.2,False,77.21396088600159,0.21871668100357056,0.2187167,0.47393608,0.37423399090766907
otto,mlp,bsce_gra,0.0,0.0,True,77.98965573310852,0.15250039100646973,0.1522616,0.49670893,0.3382369577884674
