dataset,model,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
cifar100,resnet50,focal,0.0,0.2,False,42.419999837875366,0.08545292913913727,0.085452944,0.25633696,0.7252658009529114
cifar100,resnet50,focal,0.0,0.0,True,42.84999966621399,0.019206514582037926,0.016143354,0.31212506,0.7061040997505188
cifar100,resnet50,dual_focal,0.0,0.0,False,37.049999833106995,0.13668493926525116,0.13668497,0.19163336,0.7898810505867004
cifar100,resnet50,dual_focal,0.1,0.0,False,34.299999475479126,0.16009150445461273,0.16009153,0.15975174,0.8268458843231201
cifar100,resnet50,dual_focal,0.0,0.2,False,35.69000065326691,0.17853637039661407,0.17853639,0.17075501,0.8243381977081299
cifar100,resnet50,dual_focal,0.0,0.0,True,38.26000094413757,0.1523650735616684,0.15236509,0.19101952,0.7836845517158508
cifar100,resnet50,bsce_gra,0.0,0.0,False,44.35000121593475,0.04832407832145691,0.048202988,0.3016099,0.6961034536361694
cifar100,resnet50,bsce_gra,0.1,0.0,False,37.950000166893005,0.040823664516210556,0.041333172,0.23354676,0.7574220895767212
cifar100,resnet50,bsce_gra,0.0,0.2,False,41.96999967098236,0.11808592081069946,0.11808592,0.22813816,0.7419009208679199
cifar100,resnet50,bsce_gra,0.0,0.0,True,42.62000024318695,0.05092724785208702,0.05218074,0.27500162,0.7140018343925476
otto,mlp,cross_entropy,0.0,0.0,False,78.82999181747437,0.019023312255740166,0.026865395,0.6313146,0.28445395827293396
otto,mlp,cross_entropy,0.1,0.0,False,79.0562391281128,0.1015661209821701,0.10156616,0.5667404,0.29965272545814514
otto,mlp,cross_entropy,0.0,0.2,False,77.47252583503723,0.04578325152397156,0.038563464,0.59559274,0.3047618567943573
otto,mlp,cross_entropy,0.0,0.0,True,78.40982675552368,0.02053353749215603,0.021385293,0.6362471,0.28380143642425537
otto,mlp,focal,0.0,0.0,False,77.40788459777832,0.1095472127199173,0.10891038,0.5587814,0.3201752305030823
otto,mlp,focal,0.1,0.0,False,77.56949067115784,0.12132593989372253,0.121325955,0.57565355,0.32772040367126465
otto,mlp,focal,0.0,0.2,False,77.76341438293457,0.17366521060466766,0.17257105,0.5252114,0.3452538251876831
otto,mlp,focal,0.0,0.0,True,76.85843706130981,0.11618015170097351,0.11366628,0.56030256,0.3345373272895813
otto,mlp,dual_focal,0.0,0.0,False,77.08467841148376,0.1672857701778412,0.1672858,0.53305554,0.3536401093006134
otto,mlp,dual_focal,0.1,0.0,False,76.92307829856873,0.14152780175209045,0.14152785,0.5433782,0.34864145517349243
otto,mlp,dual_focal,0.0,0.2,False,76.37362480163574,0.2429906129837036,0.24299058,0.44182628,0.39879217743873596
otto,mlp,dual_focal,0.0,0.0,True,76.89075469970703,0.2016734778881073,0.20167348,0.5122397,0.3813796043395996
otto,mlp,bsce_gra,0.0,0.0,False,77.47252583503723,0.17868897318840027,0.17820446,0.53850675,0.3564438223838806
otto,mlp,bsce_gra,0.1,0.0,False,77.2786021232605,0.16251248121261597,0.16228352,0.5367447,0.3503127098083496
otto,mlp,bsce_gra,0.0,0.2,False,76.43826603889465,0.20623639225959778,0.20623639,0.4706767,0.37941819429397583
otto,mlp,bsce_gra,0.0,0.0,True,77.3755669593811,0.1524885892868042,0.15248857,0.53772926,0.3479664623737335
