epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
21,2.540508098900318,2.9284129202365876,26.16,0.018142325803637505,0.016836513,0.19410817,0.8680840730667114
22,2.4945443631573156,2.7092450976371767,28.18,0.025401096791028976,0.024574703,0.21133088,0.8470131754875183
23,2.4577957832000474,2.6125053644180296,29.82,0.027653072029352188,0.027159015,0.21045423,0.833400309085846
24,2.405738251453096,2.8107092797756197,26.46,0.014834189787507057,0.015548007,0.19871807,0.8556775450706482
25,2.3644672469659285,2.5952407300472258,30.919999999999998,0.02756117843091488,0.03187448,0.24765518,0.8216260671615601
26,2.312864966013215,2.6145629703998567,30.740000000000002,0.01790737919509411,0.019130828,0.24696998,0.8273969888687134
27,2.2927241169593553,2.621302288770676,30.5,0.011119130067527294,0.015796624,0.2240744,0.8231152296066284
28,2.2709057246419517,2.820313048362732,27.700000000000003,0.029929080978035927,0.024770938,0.19717301,0.8472636938095093
29,2.2417439577931706,2.561643671989441,31.04,0.033855654299259186,0.039755605,0.22530444,0.8207117319107056
30,2.2023276456377725,2.5168604016304017,31.879999999999995,0.033474329859018326,0.03365777,0.22950026,0.8156993389129639
31,2.181769951162013,2.4149813294410705,34.06,0.03850095719099045,0.040146597,0.23185101,0.798944354057312
32,2.1673514507710934,2.426784211397171,33.98,0.03713512048125267,0.037099995,0.23725365,0.7974027395248413
33,2.1369792910462078,2.5113021969795226,33.1,0.031013011932373047,0.03132247,0.26218295,0.8033505082130432
34,2.125440776009451,2.4428815484046935,33.12,0.028861528262495995,0.031464186,0.22795482,0.7988579273223877
35,2.1067142320627514,2.435828185081482,33.4,0.030025264248251915,0.030344184,0.263987,0.8020758032798767
36,2.089569269594821,2.4574636816978455,33.78,0.037553247064352036,0.03797478,0.24677803,0.7995191216468811
37,2.054015613076362,2.432988053560257,35.160000000000004,0.02475230023264885,0.024469804,0.23649886,0.7897667288780212
38,2.0469132458621804,2.3061999469995498,37.24,0.045173462480306625,0.045999967,0.25741884,0.7721335887908936
39,2.031847284937447,2.3514602541923524,35.76,0.035627469420433044,0.04260212,0.24087577,0.7835235595703125
40,2.0250068747184495,2.402324545383453,33.82,0.029891692101955414,0.037610605,0.23504765,0.7943836450576782
41,2.012172055515376,2.391341346502304,34.8,0.051666200160980225,0.050622728,0.23174435,0.7929990887641907
42,2.006959291683002,2.3837293803691866,34.9,0.026353619992733,0.029368505,0.2600206,0.7815805673599243
43,1.9887766167521477,2.3602781653404237,35.94,0.03029283881187439,0.03171727,0.27732965,0.7773215770721436
44,1.9778810807249763,2.2449229568243028,38.279999999999994,0.050718486309051514,0.05087218,0.25519466,0.7619253993034363
45,1.9645101641389457,2.228398138284683,37.32,0.04416565224528313,0.046974868,0.25579885,0.7695438861846924
46,1.9528117169710724,2.3729747235774994,35.3,0.025800777599215508,0.024295142,0.2687277,0.7886714935302734
47,1.959092800590125,2.2426740527153015,37.8,0.025615748018026352,0.02776467,0.27665907,0.7598634958267212
48,1.9393890053033829,2.2502299159765244,37.62,0.04205489903688431,0.0468905,0.24893714,0.7632058262825012
49,1.9440410868688063,2.474150288105011,35.44,0.02726452797651291,0.0286867,0.2577477,0.7845678925514221
50,1.9156385646624998,2.3089137047529222,36.24,0.02447531372308731,0.02754976,0.24947436,0.7725962400436401
51,1.9215411912988534,2.278426045179367,36.66,0.04593602195382118,0.046862513,0.27307892,0.76664137840271
52,1.9088381450961938,2.305605226755142,37.1,0.030152061954140663,0.03007799,0.25745967,0.7720770239830017
53,1.8869593502445654,2.208733093738556,39.1,0.05318530276417732,0.053813517,0.2743674,0.7571684122085571
54,1.8925960561768576,2.351783826947212,35.08,0.03245913237333298,0.029197633,0.2544078,0.784395694732666
55,1.8843599307266148,2.213754716515541,39.5,0.039145853370428085,0.03863388,0.2816212,0.7486218810081482
56,1.8711544701998883,2.3431720793247224,36.0,0.02284959703683853,0.027117822,0.26086646,0.7735116481781006
57,1.8779912143945694,2.3415733218193053,35.4,0.032031260430812836,0.032524858,0.28040037,0.7836626172065735
58,1.8688095211982727,2.191086673736572,39.72,0.04423358663916588,0.04475319,0.288018,0.7443894743919373
59,1.8582633710042997,2.303151932358742,37.76,0.023958252742886543,0.03179749,0.2733634,0.7597621083259583
60,1.8655491572889416,2.279403191804886,37.62,0.03255508467555046,0.04002649,0.27629995,0.7624092102050781
61,1.8506547344679183,2.2066993921995164,39.14,0.027807852253317833,0.029451542,0.29650348,0.7502325177192688
62,1.8375638361004265,2.2640479415655137,37.480000000000004,0.0147236417979002,0.019816313,0.27172217,0.7582857608795166
63,1.8409380289641293,2.1693302571773527,40.14,0.04638934135437012,0.046242706,0.27285403,0.7463184595108032
64,1.8383730091154575,2.2123412430286407,38.48,0.03195052221417427,0.031332765,0.28519967,0.7502890229225159
65,1.8195541352033615,2.152316930890083,40.08,0.05239091068506241,0.054992657,0.26531604,0.745041012763977
66,1.840146581557664,2.2916772097349165,37.519999999999996,0.028685299679636955,0.028059475,0.27524492,0.7606759071350098
67,1.8182240771976383,2.231860077381134,38.940000000000005,0.04287058115005493,0.043565676,0.27933344,0.7518138885498047
68,1.8097228956493465,2.2345796555280684,37.62,0.035880450159311295,0.03830117,0.27232465,0.7623823881149292
69,1.8085860830139031,2.321939414739609,37.0,0.031052585691213608,0.036469102,0.26395047,0.7652608156204224
70,1.7937185059894214,2.193429711461067,38.58,0.044474370777606964,0.047289204,0.27548143,0.7505699992179871
71,1.8037293753163381,2.228950497508049,39.46,0.0317058190703392,0.031439207,0.27328354,0.7448304891586304
72,1.8032913827760653,2.141287240386009,40.44,0.04443347826600075,0.046835363,0.29162505,0.7354586124420166
73,1.7810791138220916,2.2663445681333543,38.54,0.028456632047891617,0.028040899,0.279443,0.7569535970687866
74,1.7931487414647231,2.096786743402481,41.260000000000005,0.045030783861875534,0.048406374,0.28474945,0.7272135615348816
75,1.7892015965824777,2.2091076940298082,38.92,0.04388326779007912,0.04587038,0.27600703,0.7466712594032288
76,1.790025821802291,2.344902813434601,36.76,0.0296992976218462,0.032691576,0.26969,0.7679666876792908
77,1.787770207294009,2.1534959048032762,40.32,0.034921374171972275,0.038240638,0.28953505,0.7361871004104614
78,1.7830104062503034,2.203498649597168,38.96,0.03923366218805313,0.03834335,0.2832038,0.7545763850212097
79,1.7754903134297242,2.356379842758179,36.919999999999995,0.02210964448750019,0.01905358,0.27089408,0.7694092988967896
80,1.7581489075991241,2.126499962806702,40.44,0.02858959697186947,0.03153947,0.28000322,0.7348213195800781
81,1.7611906172877008,2.171457788348198,39.06,0.024010471999645233,0.026532194,0.2818792,0.7469890117645264
82,1.7646216137165374,2.341582727432251,37.5,0.015023124404251575,0.02400062,0.27255484,0.7623274326324463
83,1.7586321109397844,2.2669597983360292,39.46,0.01957932859659195,0.021063454,0.28695324,0.7477663159370422
84,1.7585245235399767,2.2043873965740204,40.239999999999995,0.03890962898731232,0.041442934,0.29236624,0.7409834265708923
