epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
40,2.5738577510822904,2.3682882606983187,38.92,0.017976030707359314,0.021765972,0.28950813,0.7479631900787354
41,2.5515286035158415,2.4511134564876556,38.019999999999996,0.02048354595899582,0.025147768,0.2665108,0.7597736120223999
42,2.4896956126798284,2.4055752754211426,37.32,0.013887257315218449,0.020421362,0.26716512,0.7569803595542908
43,2.557137804613872,2.252264267206192,41.46,0.019111521542072296,0.016391084,0.30921522,0.7215582728385925
44,2.520339974964207,2.467216408252716,37.68,0.02171248011291027,0.025882829,0.27944365,0.7658790349960327
45,2.5273421857167375,2.3083632588386536,41.6,0.024175947532057762,0.022939812,0.30543464,0.7248097658157349
46,2.537906369025057,2.3231277853250503,40.02,0.018962450325489044,0.02041309,0.3087803,0.7371431589126587
47,2.5505255311727524,2.3632882446050645,39.24,0.04132450744509697,0.04466949,0.29621246,0.7508262395858765
48,2.5041792772032996,2.3803400099277496,39.12,0.022122638300061226,0.026536852,0.29320386,0.748455822467804
49,2.432958993722092,2.460184782743454,37.419999999999995,0.04948541149497032,0.05264876,0.289055,0.7661478519439697
50,2.5248482291671364,2.2792997539043425,41.5,0.028682434931397438,0.028899569,0.28791758,0.7214757800102234
51,2.4682848555120556,2.4791475385427475,36.96,0.04610000550746918,0.050501313,0.27615726,0.7713026404380798
52,2.505677643486045,2.363618457317352,38.96,0.025634244084358215,0.025374578,0.29225284,0.746905505657196
53,2.4964604550464586,2.4029460191726684,38.4,0.0296154972165823,0.0264801,0.28914574,0.7538854479789734
