epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
44,0.4210066225277175,0.38718036234378816,77.34324499030382,0.14760316908359528,0.14748168,0.55059004,0.33652961254119873
45,0.4345787156612501,0.3750203049182892,78.1835811247576,0.161753848195076,0.16175386,0.55411565,0.3366912603378296
46,0.4257342126733119,0.39570043206214905,77.82805429864254,0.16660934686660767,0.16660933,0.5274308,0.3485827147960663
47,0.4256098254011312,0.38312729239463805,77.82805429864254,0.17213688790798187,0.17213686,0.5488022,0.3432219922542572
48,0.42279607686427756,0.3964357030391693,76.17970265029088,0.14381636679172516,0.14381637,0.5601703,0.3437652289867401
49,0.42511431695124424,0.3834782934188843,77.37556561085974,0.16826312243938446,0.16777223,0.53450453,0.3445182144641876
50,0.42285505822355596,0.39183381795883176,78.08661926308986,0.15849962830543518,0.15849964,0.53884315,0.3398587107658386
51,0.4262854188270525,0.3876042366027832,78.28054298642535,0.17242975533008575,0.17242979,0.54978395,0.3427789509296417
52,0.42288760006974596,0.38662063479423525,77.02003878474467,0.1562909185886383,0.15591964,0.56247365,0.3462563455104828
53,0.4239083319355588,0.37823129892349244,77.44020685197157,0.14304322004318237,0.14292379,0.553931,0.33361971378326416
54,0.42528026304934,0.38518386363983154,77.27860374919199,0.15038655698299408,0.15038656,0.5400654,0.3393005132675171
55,0.4231056292806197,0.39641828298568726,76.6321913380737,0.1689082384109497,0.16890822,0.5571442,0.3548201620578766
