epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
26,1.0527872493998571,0.8502727270126342,64.02,0.21807792782783508,0.21807796,0.36689562,0.5499814748764038
27,1.077821970493956,0.9626717910170555,60.96,0.1677154153585434,0.1677154,0.3628235,0.5682806372642517
28,1.0336089479652317,0.7943910002708435,64.53999999999999,0.16873686015605927,0.16834043,0.41151845,0.5131372213363647
29,1.0300448985601014,0.8385547861456871,65.58,0.2353215366601944,0.23532152,0.36782777,0.5410754680633545
30,1.0155737831849942,0.8420075088739395,67.66,0.2845858633518219,0.28458592,0.3545815,0.5557849407196045
31,1.0066868278451941,0.7493360370397568,67.42,0.19855979084968567,0.19855976,0.4099715,0.493533730506897
32,1.0023228058760816,0.7569341510534286,68.74,0.2048814594745636,0.20488146,0.42402595,0.4799927771091461
33,1.0290737604214386,0.7745048940181732,68.7,0.260132372379303,0.26013237,0.37707153,0.5179489850997925
34,0.9768774736333977,0.7764819547533989,67.96,0.21672779321670532,0.21538423,0.4069356,0.49946698546409607
35,1.0023908041078935,0.7709071785211563,67.4,0.2003694772720337,0.2003695,0.4173344,0.49714142084121704
36,0.968409014865756,0.902516420185566,62.88,0.16663777828216553,0.1650006,0.38256526,0.5418551564216614
37,0.9937508747997609,0.7924872890114785,66.9,0.23919875919818878,0.23919874,0.37299624,0.5243490934371948
38,0.9885560390962795,0.9290107414126396,61.31999999999999,0.19166536629199982,0.19151232,0.35217202,0.5721487402915955
39,0.9454467225481163,0.7321195736527443,69.82000000000001,0.2523615062236786,0.25236148,0.40063468,0.49743691086769104
40,0.9470856785774231,0.797115471959114,65.06,0.17713099718093872,0.17690763,0.39738256,0.5135968327522278
41,0.9800721605901014,0.8256711408495903,66.08000000000001,0.23162885010242462,0.23162884,0.3665472,0.534884512424469
42,0.9657398646020077,0.7926147609949112,67.5,0.16326360404491425,0.162889,0.44141483,0.481235146522522
43,0.9861993359571154,0.7764782398939133,69.22,0.2506059408187866,0.25060597,0.39262748,0.5095847249031067
44,0.9779314884746616,0.8698415592312813,64.9,0.1907045692205429,0.1907046,0.3856358,0.5263689160346985
45,0.9400341723283584,0.7262624680995942,69.84,0.23419444262981415,0.23419443,0.41263336,0.4899879992008209
46,0.978124309246513,0.8517264544963836,67.06,0.3045535385608673,0.3045535,0.32507277,0.573161244392395
47,0.9847364416345954,0.7422267898917199,68.62,0.20103244483470917,0.19941925,0.43504155,0.48427411913871765
48,1.003186971711164,0.745419493317604,70.26,0.2615618407726288,0.26156184,0.38501087,0.49932602047920227
49,0.9533999025483023,0.8074332371354103,67.36,0.22115464508533478,0.22124454,0.38545036,0.5141089558601379
50,0.9695922195572745,0.8306041225790978,65.60000000000001,0.20034624636173248,0.20034629,0.38807374,0.522010326385498
51,0.9650613196532835,0.7773040443658829,69.36,0.2673740088939667,0.26737404,0.38323453,0.5182977318763733
52,0.9266267156397755,0.7741463378071785,68.89999999999999,0.23554924130439758,0.23554927,0.39782715,0.5037612915039062
53,0.9539431946521456,0.7910214215517044,69.22,0.2815667688846588,0.28095028,0.35969597,0.5318854451179504
54,0.9171905442225662,0.71951904296875,70.48,0.25904175639152527,0.25904173,0.39386657,0.4939258396625519
55,0.9584257628938014,0.7137649595737457,71.74000000000001,0.2664956748485565,0.2661286,0.4006804,0.4846309423446655
56,0.9172641097313978,0.7501657232642174,68.78,0.2397630512714386,0.23944794,0.41062233,0.5021107196807861
57,0.9176938802173192,0.7914692088961601,66.74,0.2088882327079773,0.20888822,0.39870438,0.5124533772468567
58,0.9197644974020395,0.7647229880094528,67.47999999999999,0.1858701854944229,0.18587016,0.41953978,0.49307572841644287
59,0.9188101584599777,0.7369434595108032,70.78,0.2612108886241913,0.2605815,0.38814673,0.4939149022102356
60,0.9427723247896541,0.8169348806142807,66.22,0.21878990530967712,0.21878996,0.3793357,0.5284327864646912
61,0.9381013864820654,0.7557516396045685,67.64,0.1530904620885849,0.15271044,0.45546496,0.47069603204727173
62,0.9251978425309062,0.7327205881476402,70.44,0.23408091068267822,0.23408096,0.41013497,0.4835051894187927
63,0.8852317904714834,0.75168696641922,67.96,0.1771525889635086,0.17715257,0.4386318,0.4807124137878418
64,0.9218434283340519,0.7141879379749299,70.12,0.2393217831850052,0.23916547,0.40843943,0.486179381608963
65,0.9022519072009758,0.782020379602909,67.92,0.20988725125789642,0.20988724,0.42452073,0.4981379508972168
