epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
75,1.465342759747397,2.0683817982673647,37.34,0.039162278175354004,0.038075317,0.27045193,0.7635941505432129
76,1.4392328604378484,2.0130041241645813,39.24,0.02830425091087818,0.02827174,0.28920636,0.7512390613555908
77,1.4454149481925098,1.9076782912015915,41.52,0.026923708617687225,0.026401926,0.33075732,0.7291274070739746
78,1.431835527447137,2.050213560461998,38.800000000000004,0.037750329822301865,0.037074685,0.29281136,0.7512761950492859
79,1.4356516857038846,1.8976704508066178,40.699999999999996,0.025639427825808525,0.025736684,0.30054867,0.7301629185676575
80,1.4337682263417677,2.0194790333509447,38.6,0.05208835378289223,0.05253555,0.32418457,0.7553344964981079
81,1.4311738600107757,2.0488431841135024,37.980000000000004,0.0555216409265995,0.055521626,0.31947687,0.7577604055404663
82,1.4356944537298246,1.9984779745340346,38.62,0.05437855422496796,0.05518889,0.30043912,0.7557414770126343
83,1.4270489276810125,1.879560187458992,40.660000000000004,0.021759936586022377,0.022949666,0.32669902,0.7311291098594666
84,1.429392855275761,1.9904576271772385,38.66,0.05917574092745781,0.06016194,0.29388362,0.7553417682647705
85,1.4274446513842454,2.0104596644639967,38.72,0.05710688605904579,0.05710683,0.30976757,0.7629582285881042
86,1.4112545055421917,1.9667998045682906,40.32,0.03178417310118675,0.0345292,0.3101565,0.7426027655601501
87,1.413060517304323,1.9011131405830384,41.08,0.0334591269493103,0.032586966,0.30695382,0.7244380116462708
88,1.417558540674773,1.9370776295661927,40.38,0.03226817399263382,0.029352639,0.3042698,0.7402371168136597
89,1.4121012975546448,1.9947253257036208,38.78,0.04711393639445305,0.04762748,0.30985022,0.7500075697898865
90,1.4137290858409621,2.059325498342514,38.1,0.05811457335948944,0.058114573,0.29892942,0.7604884505271912
91,1.3953709351745518,2.0328211724758147,37.32,0.05499238520860672,0.054992378,0.28711247,0.7687739729881287
