epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
28,0.7457923024723475,0.8461529314517975,64.3,0.1517365425825119,0.15126345,0.41303596,0.5222710967063904
29,0.7385837923396718,0.9108688652515411,60.419999999999995,0.10017617791891098,0.09970482,0.4158641,0.5425964593887329
30,0.7350896562195637,0.7515408232808113,67.2,0.16807067394256592,0.16807069,0.4422129,0.4889751076698303
31,0.7226280063729394,0.7886385902762413,63.82,0.12724877893924713,0.12596142,0.43135998,0.5062005519866943
32,0.7166134865785186,0.7324948534369469,68.38,0.14485758543014526,0.14432675,0.50283325,0.46813398599624634
33,0.708238712427291,0.8011017471551896,65.12,0.12564963102340698,0.12478976,0.44291544,0.4957751929759979
34,0.7016374295238744,0.7889951057732105,65.16,0.12760472297668457,0.1268749,0.44744593,0.49407845735549927
35,0.6958309002220631,0.8023366510868073,66.28,0.12290611863136292,0.12290614,0.4583448,0.48393091559410095
36,0.6911735527048056,0.7778296113014221,64.96,0.12928514182567596,0.12928514,0.44871193,0.4939059913158417
37,0.6884696360000155,0.8303671404719353,65.06,0.13150276243686676,0.13150278,0.43066245,0.5030630826950073
38,0.6794892870397731,0.87740388661623,62.839999999999996,0.09919807314872742,0.100046426,0.4393203,0.5224259495735168
39,0.6783451978117228,0.7795063316822052,66.4,0.1329062581062317,0.13290627,0.4559528,0.48421332240104675
40,0.6769520924849943,0.7837593108415604,65.12,0.14580193161964417,0.14546397,0.43973535,0.4997320771217346
41,0.6669038348746571,0.7234363034367561,68.88,0.15385308861732483,0.15354937,0.4721798,0.4666012227535248
42,0.663253535262563,0.8156184285879136,66.18,0.13722985982894897,0.13722989,0.45357585,0.4919368028640747
43,0.6666446153751828,0.7751469269394875,66.18,0.09851869940757751,0.09766062,0.48240098,0.469102144241333
44,0.6605713147331368,0.7381767511367798,68.60000000000001,0.15086252987384796,0.15086254,0.45031828,0.469342976808548
45,0.6528453198684887,0.7949096173048019,66.44,0.11002317816019058,0.10959409,0.45901626,0.4764220714569092
46,0.6579384041780775,0.7712844684720039,66.78,0.12402139604091644,0.1265021,0.4686891,0.4739442467689514
47,0.654248792593452,0.7722448334097862,67.54,0.14244630932807922,0.14244631,0.47275376,0.47955209016799927
48,0.6488172333179549,0.8328878805041313,66.7,0.12546856701374054,0.12450992,0.45787942,0.4882306754589081
49,0.6386686619371176,0.8983476668596267,60.96,0.09894054383039474,0.0989938,0.42688778,0.5286655426025391
50,0.6360443463041023,0.7182728134095668,67.34,0.1345178335905075,0.13378336,0.46618125,0.47115468978881836
51,0.6515855999155478,0.8318027898669242,65.34,0.11799599975347519,0.117647365,0.44054106,0.492404043674469
52,0.6365919566967271,0.7399138614535332,67.82000000000001,0.15289396047592163,0.152173,0.45223564,0.46744370460510254
53,0.6340522059154782,0.792996047437191,65.2,0.14188548922538757,0.14137545,0.43839282,0.49820297956466675
54,0.6259880541739139,0.8060963228344917,64.05999999999999,0.11145962029695511,0.11092818,0.44791198,0.4957505762577057
55,0.6395086715505882,0.9624849393963814,58.3,0.05825546756386757,0.061323673,0.42070094,0.5456051826477051
56,0.6317293068224733,0.741750368475914,68.72,0.12144587188959122,0.120993055,0.4887523,0.45402592420578003
57,0.6329329485412348,0.797280840575695,66.3,0.12281370162963867,0.12281371,0.47204635,0.483884334564209
58,0.6316214837133884,0.830208358168602,65.8,0.1141195148229599,0.11411952,0.4743182,0.48692479729652405
59,0.6296145250512795,0.7391840398311615,66.10000000000001,0.13479189574718475,0.13479191,0.45951068,0.48061278462409973
60,0.6165831714699214,0.6978243567049504,69.89999999999999,0.1488892287015915,0.14888923,0.4735333,0.4460325241088867
61,0.6230387056923725,0.6858442321419715,70.82000000000001,0.17183895409107208,0.17166218,0.4721775,0.4506702721118927
62,0.6234000768004493,0.7283626668155193,68.74,0.143449604511261,0.14344957,0.4725376,0.4635866582393646
63,0.6192848926240747,0.8138790056109428,66.67999999999999,0.14256034791469574,0.14255767,0.44357097,0.49072831869125366
64,0.6169619270685044,0.668028724193573,69.82000000000001,0.15703250467777252,0.1566717,0.477303,0.4463115334510803
65,0.6189662247726863,0.8698247402906418,63.72,0.11802035570144653,0.11627327,0.43323535,0.5100850462913513
66,0.6116140429777178,0.7296739332377911,68.64,0.15900112688541412,0.15900114,0.4606633,0.4720262587070465
67,0.6160661424933509,0.7529662758111954,65.75999999999999,0.112393319606781,0.11239332,0.46347666,0.47739267349243164
68,0.6047480135140094,0.8062675207853317,65.68,0.11588762700557709,0.11588763,0.46711054,0.4841170907020569
69,0.6131075933067636,0.7076998710632324,70.22,0.14364750683307648,0.14261042,0.50071853,0.4410674273967743
70,0.6183796039020474,0.6902284979820251,68.88,0.14274659752845764,0.14253274,0.4702386,0.4539378881454468
71,0.6117124884304675,0.7334083899855613,67.88,0.13778111338615417,0.13738881,0.47580424,0.4607190787792206
72,0.6057233832437884,0.7531052872538566,66.58,0.11999984830617905,0.11999986,0.4717873,0.47265058755874634
73,0.6076397981325333,0.7255771815776825,68.64,0.12593771517276764,0.12593772,0.48536748,0.4486337900161743
74,0.6018497038801963,0.6928834222257138,70.02000000000001,0.14744070172309875,0.14712521,0.4817857,0.447633296251297
