epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
69,1.7951339740644803,2.1835985720157622,39.48,0.028763512149453163,0.034769885,0.29411244,0.7473205924034119
70,1.8028668602081863,2.4233173191547395,35.78,0.019794968888163567,0.017237986,0.25895807,0.7787675261497498
71,1.7922064814377914,2.2299715518951415,38.66,0.024924762547016144,0.030228458,0.26365674,0.7509148716926575
72,1.7934141121804714,2.298117050528526,38.64,0.023221807554364204,0.030585833,0.2864972,0.753426194190979
73,1.7951105961745435,2.237291842699051,39.739999999999995,0.021231990307569504,0.022147391,0.2860185,0.7414838671684265
74,1.781435139477253,2.507919263839722,34.9,0.027086792513728142,0.027318845,0.2681033,0.7805071473121643
75,1.7807603637603195,2.1426620215177534,40.78,0.03810012340545654,0.039453674,0.29262832,0.733590841293335
76,1.783148899335753,2.1719319581985475,41.06,0.030942169949412346,0.031174928,0.29516688,0.7353953123092651
77,1.7829281311820855,2.1404241055250166,41.28,0.04716092348098755,0.05062127,0.27959633,0.7311146259307861
78,1.7736503387039357,2.2018138438463213,39.300000000000004,0.01641017757356167,0.015957376,0.29413208,0.7423274517059326
79,1.7625046043910764,2.1531553477048875,41.4,0.0270241592079401,0.030116284,0.28924343,0.7234479188919067
80,1.7626322274180977,2.333499276638031,37.44,0.027426647022366524,0.023535915,0.27790287,0.7572004795074463
81,1.7650957774709573,2.177724140882492,39.68,0.02653130702674389,0.02961514,0.2869931,0.7420451045036316
82,1.7563459581949494,2.187244874238968,41.46,0.03614335507154465,0.03596725,0.2774793,0.7329235076904297
83,1.7546824592758308,2.3762557059526443,39.18,0.02761666476726532,0.025388474,0.2729844,0.7618650197982788
84,1.7505050846798853,2.2588853031396865,38.72,0.02378951944410801,0.02801705,0.29149753,0.750716507434845
85,1.7557587593116544,2.2065732389688493,39.800000000000004,0.04656617343425751,0.0443765,0.30905685,0.7431085109710693
86,1.737988788295876,2.276996311545372,39.28,0.022624069824814796,0.027524814,0.30458885,0.7486975789070129
87,1.7485135028308088,2.2294040858745574,38.92,0.023532239720225334,0.025809996,0.27958286,0.7528443336486816
88,1.7454878477887674,2.0943765848875047,42.120000000000005,0.051226742565631866,0.051744808,0.2900461,0.7253304123878479
89,1.7300921824168076,2.2517783761024477,38.92,0.01849682629108429,0.023068966,0.277544,0.75336092710495
90,1.7258774678815494,2.3597020506858826,36.980000000000004,0.015322120860219002,0.016181558,0.25693402,0.7638461589813232
91,1.7406073459847407,2.2145643711090086,39.06,0.031162966042757034,0.03197983,0.27327612,0.7498157024383545
92,1.7297287427566268,2.0933908015489577,41.160000000000004,0.052689649164676666,0.055125225,0.2772115,0.7294377684593201
93,1.7160475254058838,2.2596946537494658,38.1,0.02166677638888359,0.022575906,0.25281885,0.7528830170631409
94,1.7348264567553997,2.1897284001111985,39.58,0.029839161783456802,0.029501598,0.28674188,0.7435821294784546
95,1.7395858683369376,2.223036128282547,40.48,0.03304200991988182,0.033041984,0.28475514,0.7451364994049072
96,1.7135383801704103,2.3386347889900208,37.08,0.018714191392064095,0.020314008,0.2622048,0.769477367401123
97,1.7253203073685819,2.3136558324098586,39.019999999999996,0.024007463827729225,0.02294384,0.2691633,0.7520328164100647
98,1.7195073691281406,2.3267153680324553,37.18,0.020389588549733162,0.024574313,0.27895743,0.762815535068512
99,1.7120831104164773,2.201631823182106,40.12,0.034497056156396866,0.036296032,0.26783305,0.7415379881858826
100,1.7118270569904284,2.1566236168146133,40.239999999999995,0.03909531980752945,0.040320694,0.29784045,0.7372701168060303
101,1.70529219745235,2.1586111962795256,41.64,0.04544636234641075,0.044911835,0.29463142,0.7315629124641418
102,1.7070798101750286,2.2770918935537336,38.4,0.015868905931711197,0.017494662,0.27550292,0.755668044090271
103,1.717162942683155,2.159053137898445,40.78,0.04243358597159386,0.045570295,0.29560181,0.7367396950721741
104,1.7013199847530236,2.188203936815262,41.88,0.03516355901956558,0.037053484,0.28953126,0.734968364238739
105,1.6984512236985294,2.1476961046457292,41.18,0.039613671600818634,0.03976904,0.29152864,0.7329756021499634
106,1.704163889654658,2.2305076092481615,40.400000000000006,0.04271112009882927,0.04346388,0.29269823,0.7422918081283569
107,1.6952743543819948,2.0783911466598513,42.92,0.042494870722293854,0.04440646,0.30485457,0.7159676551818848
108,1.69626256857406,2.288666108250618,40.14,0.026445016264915466,0.03216562,0.28149298,0.7457921504974365
109,1.7080821858888322,2.0922743648290636,41.32,0.03304970636963844,0.03091124,0.28278166,0.7243348360061646
110,1.6938825764439323,2.2850118219852447,39.12,0.02557000331580639,0.024446322,0.2609235,0.7534909248352051
111,1.6929419616406614,2.289875200390816,37.32,0.025577371940016747,0.026139632,0.2777047,0.7597858309745789
112,1.6922488740899346,2.3631951749324798,37.1,0.01499723270535469,0.01800428,0.26086307,0.7689880728721619
113,1.690433943136172,2.2701787114143372,38.080000000000005,0.02848202921450138,0.031528067,0.27711067,0.7542570233345032
114,1.68172918937423,2.1439741611480714,40.839999999999996,0.03347371146082878,0.03868903,0.26629212,0.7319235801696777
115,1.6808918223462321,2.1608351171016693,41.28,0.031279683113098145,0.0307383,0.30493468,0.7283890843391418
116,1.698299758813598,2.2769084841012956,38.9,0.02459469810128212,0.026816126,0.29466218,0.7515011429786682
117,1.6739422712813725,2.141038250923157,41.28,0.03754900395870209,0.03665274,0.29283887,0.7309146523475647
118,1.671819282187657,2.1240964621305465,40.02,0.030197884887456894,0.02984245,0.28735682,0.7343038320541382
119,1.676988917995583,2.2625819832086562,38.800000000000004,0.026680022478103638,0.026290841,0.26788312,0.7524365782737732
120,1.6829517050222917,2.168798467516899,40.300000000000004,0.03120511956512928,0.026380815,0.30825955,0.7395086884498596
121,1.682979329404506,2.235739880800247,40.52,0.023598046973347664,0.025208995,0.2886033,0.7443526387214661
122,1.677600978111679,2.363892674446106,38.04,0.023006923496723175,0.020669416,0.27471465,0.7645391821861267
123,1.6871560341255232,2.153962728381157,40.86,0.034047242254018784,0.037044045,0.30329776,0.7284532785415649
124,1.6661926260726019,2.3161498486995695,38.32,0.02109827660024166,0.023236899,0.28074247,0.7541147470474243
125,1.6841427033597773,2.1072844207286834,41.72,0.04034491255879402,0.040344916,0.2843808,0.7274343967437744
126,1.6734399504282258,2.2510256469249725,39.48,0.022187627851963043,0.020984815,0.2724223,0.7441507577896118
127,1.6648632274432615,2.137451395392418,41.22,0.04618726670742035,0.049658023,0.28102544,0.7335375547409058
