args,__module__=__main__,dataset=cifar10,num_classes=10,dataset_root=./data,train_batch_size=128,test_batch_size=128,data_aug=True,seed=42,learning_rate=0.1,momentum=0.9,optimiser=sgd,loss=cross_entropy,warm_up_epochs=0,gpu=True,loss_mean=False,load=False,gamma=1.0,gamma2=1.0,gamma3=1.0,lamda=1.0,gamma_schedule_step1=100,gamma_schedule_step2=250,temperature=1.0,bsce_norm=1,num_bins=15,weight_decay=0.0005,log_interval=50,save_interval=50,save_loc=./model/,model=resnet50,epoch=350,first_milestone=150,second_milestone=250,nesterov=False,__dict__=<attribute '__dict__' of 'args' objects>,__weakref__=<attribute '__weakref__' of 'args' objects>,__doc__=None
epoch,train_loss,val_loss,val_acc,val_ece,test_acc,test_ece
47,0.38356630702548555,0.8565372354507447,0.7328,0.10742730619311332,0.7235,0.11459210421293975
48,0.3826704615275065,0.5969375367641448,0.8022,0.06320623238682747,0.7992,0.06670062678307294
49,0.38619036148919,0.5985849975585937,0.802,0.06422764035463334,0.8005,0.06896216793656348
50,0.375721802605523,1.0456192985534667,0.729,0.14527849961221218,0.7277,0.14362760413736103
51,0.376088054784139,0.6262736480236053,0.7982,0.07146339369714261,0.7942,0.07264750819653269
52,0.3803616435156928,0.7596317308425903,0.7596,0.09717666791975497,0.7646,0.09216308531016115
53,0.37438071687486435,0.5573218313694001,0.8246,0.04883052172660829,0.8207,0.048007987320423134
54,0.38077965660095214,0.6946564322948455,0.7952,0.07446602174043658,0.7946,0.07494541078507902
55,0.38011534822252063,0.5678057516813279,0.8124,0.05522004633843901,0.8102,0.05997485016882417
56,0.37897616619533964,0.6868014953613282,0.791,0.091450965332985,0.7888,0.08693413314074279
57,0.3725805271572537,0.5228403446197509,0.8206,0.03477273998856542,0.8168,0.04175499902516602
58,0.3739332499186198,0.5411771814823151,0.8236,0.03996582492291927,0.8161,0.04768807123303413
59,0.3705075274149577,0.5162189448237419,0.8352,0.048469760131835904,0.8269,0.05314344277679921
60,0.37500752262539333,0.5758923002719879,0.8086,0.0617550408691168,0.806,0.06377712335884571
61,0.3632731824239095,0.8060293338775635,0.765,0.09187672813534734,0.7571,0.09053915923535821
62,0.3658847895304362,0.5700508010864258,0.8132,0.056202566292881985,0.8013,0.06709632579088211
63,0.37261214680141874,0.47361240262985227,0.841,0.033829633796215106,0.8267,0.0435457136124372
64,0.3662045803917779,0.6496295582294465,0.8038,0.05805364863574501,0.793,0.06887464815229175
65,0.36942804514567057,0.8066821599960328,0.7606,0.11203327133357524,0.7637,0.11043947717398406
66,0.37055742365519206,0.7589800796985626,0.7648,0.08984930836260316,0.7692,0.08805497351288796
67,0.36908465546502006,0.9091257064342498,0.7392,0.1346807094871998,0.7233,0.14818879723995926
68,0.3647182097117106,0.6089040414810181,0.8102,0.05224066267609593,0.7985,0.06382291896045214
69,0.361998715294732,0.6726053968429565,0.7788,0.08376545650959012,0.7846,0.0786941227346659
70,0.3642662866804335,0.7949812361955643,0.7484,0.10214941110908984,0.7435,0.10540830961167813
71,0.3623261763678657,0.5936539219021797,0.8064,0.06048901752531528,0.8031,0.06910475406050681
72,0.3627573861863878,0.5078497257709503,0.839,0.04600352841317652,0.8323,0.05191595291495324
73,0.3676317512936062,0.6347335193634033,0.7934,0.05855845644176008,0.7902,0.06483644790649418
74,0.3639017244127062,0.7174313143730163,0.7768,0.08154202343821527,0.776,0.07906203602552414
75,0.36888601341247557,0.5303667136192322,0.8204,0.03055295703709121,0.8215,0.030716765511035967
76,0.3568631967756483,0.617315856385231,0.7902,0.06595579399168494,0.7972,0.05873128953576087
77,0.36029267790052627,0.6371049489021301,0.805,0.0784289240658283,0.8037,0.08012022868245841
78,0.35729167908562554,0.6601390684127808,0.7818,0.06215681628286843,0.7885,0.051228247000277005
79,0.3577443559858534,0.7139777444839478,0.7866,0.09188583813905712,0.7893,0.0871331973746419
80,0.3573751775105794,0.7418384874343872,0.7854,0.09334841594994064,0.7854,0.0879389264807105
81,0.35749412752787274,0.5036552727937699,0.8358,0.04846738525629046,0.8346,0.04751766891777516
82,0.3581704429626465,0.6186699623584747,0.7908,0.06423688466846944,0.7901,0.06274671019166711
83,0.3572812299940321,0.544414251947403,0.8236,0.0487115716636181,0.8095,0.057400196933746296
84,0.358963987604777,0.5656974056243896,0.8138,0.0480858610838652,0.8062,0.048945997588336475
85,0.35446946631537546,0.5302752525329589,0.8228,0.049208844190835974,0.8253,0.04973602395355702
86,0.3562738712310791,0.8785527917861938,0.7192,0.11698667658269402,0.7157,0.12124472386687993
87,0.35689629571702747,0.5468072873592377,0.8204,0.059503530809283216,0.8264,0.056121346013248016
88,0.35346189973619246,0.8472832576751709,0.7384,0.10676661345362659,0.7406,0.10415706883370876
89,0.36021642388237846,0.441257008600235,0.8558,0.034348482313752135,0.8475,0.04272109007388359
90,0.3507565776401096,0.5010476519584656,0.8352,0.05043612154424196,0.8264,0.05538967767655849
91,0.3507016514672173,0.47037494921684264,0.8394,0.028006194230914088,0.8302,0.03481579079926012
92,0.35341975004408094,0.6539487142562866,0.7964,0.08819858982563017,0.786,0.09426999161094429
93,0.3546543785095215,0.9098320733070373,0.7444,0.132159932371974,0.7422,0.14154742007404564
94,0.34972653380499946,0.4593789268255234,0.8454,0.036672533321380624,0.8408,0.03705871372371909
95,0.3513574658711751,0.48999050006866457,0.8352,0.03897797057628629,0.829,0.043365255674719855
96,0.35248241034613714,0.4703833755001426,0.8462,0.044771508944034616,0.8404,0.045182354983687376
97,0.3517383290184869,0.6604699893951416,0.7974,0.08066883668899531,0.792,0.0873720118775964
98,0.34896590648227266,0.5100040759861469,0.8366,0.040867222869396244,0.8277,0.04727554929256441
99,0.350491285917494,0.5734893894672394,0.8216,0.054499691748619114,0.8179,0.05154357168525454
100,0.35094017363654245,0.7802151587486267,0.7632,0.08996432052254683,0.7533,0.09826536885052918
101,0.3534095933702257,0.8817106641769409,0.7424,0.11076363755166532,0.7386,0.11115644392222168
102,0.3473167535146077,0.7975763328552246,0.774,0.08398527913391594,0.7706,0.08705576931536198
103,0.34813669624328614,0.5420132215499878,0.8324,0.05882599392533301,0.8331,0.05986299436241385
104,0.3464503751966688,0.4641764000892639,0.8414,0.020461396247148513,0.8342,0.017059054207801856
105,0.34661008088853623,0.42910824608802794,0.8516,0.028718054440617605,0.8399,0.04031096495389937
106,0.3514004030863444,0.4828890538692474,0.8396,0.03835299431681629,0.8392,0.04021755245327948
107,0.35225532819959854,0.5254946103572845,0.8274,0.04399985754787926,0.8296,0.042307902652025234
108,0.3481654754214817,0.4712074872016907,0.8384,0.04203636531829838,0.8382,0.04015124505311249
109,0.3505443842993842,0.37661701045036317,0.876,0.01848506427109247,0.8652,0.022753807297348945
110,0.34536045650906033,0.48417160350084304,0.8348,0.03746135655045513,0.828,0.03921720872521401
111,0.3514149133894179,0.5919610494613647,0.811,0.05674120794236666,0.8099,0.05576081293821332
112,0.3464109678056505,0.5125408620834351,0.8376,0.043707386097311965,0.8319,0.046897320455312724
113,0.3450200533548991,0.5032786692619323,0.8466,0.04666488581597805,0.8336,0.056399500602483756
114,0.3451759635501438,0.9934394008636475,0.716,0.12884679505228996,0.7124,0.1322778547078371
115,0.34220028216044107,0.459056434237957,0.847,0.01856103763878343,0.8433,0.02396086644530293
116,0.34399066310458715,0.7290306970596313,0.795,0.08428944333493707,0.7897,0.08988877719938759
117,0.34597009582519533,0.6007406938552856,0.8082,0.06399801332056528,0.805,0.06359712483733894
118,0.3447855295393202,0.8123380197048187,0.7554,0.10829367339313029,0.7604,0.10531702791899439
119,0.34628093206617566,0.459162357711792,0.8548,0.03044272809028624,0.844,0.03702337247431277
120,0.34499853235880534,0.6999782924652099,0.7906,0.09085255874395373,0.7879,0.09417097917497161
121,0.34140221756829153,0.44408213939666746,0.8524,0.03167306089401246,0.8439,0.03742639760375022
122,0.34311286591423884,0.4579762686729431,0.846,0.03700700033009049,0.832,0.04689757850021123
123,0.34153441424899633,0.6696838567733765,0.791,0.06795486114621162,0.7877,0.07553998100012538
124,0.3444294317457411,0.5257617317795753,0.8262,0.0548291205048561,0.8298,0.050895577627420405
125,0.34719436497158473,0.642921622800827,0.801,0.07022894849181177,0.7962,0.07216044132858518
126,0.34181250190734863,0.6577652507781983,0.8004,0.07381590057015418,0.7952,0.07835425691455604
127,0.34273269907633463,0.6424024139881134,0.801,0.08251390699446201,0.7931,0.08691166955232624
128,0.337769197845459,0.6330262952804565,0.8018,0.0674708098590374,0.7935,0.07160223412960763
129,0.3425479801601834,0.6084814632415771,0.7972,0.05952994443476202,0.8018,0.05557387983053926
130,0.3462016867743598,0.5961511975288392,0.816,0.06625649961829182,0.8055,0.07406769721210005
131,0.3458645615471734,0.6488669942855835,0.7976,0.06510379157066347,0.7896,0.07120006039738658
132,0.3456536036597358,0.7827508478164673,0.767,0.09334777092039584,0.7616,0.09830914528816939
133,0.3516120659722222,0.7305864965438843,0.7796,0.10223131788969039,0.782,0.09722497498244048
134,0.34159919124179416,0.6106968317985535,0.807,0.059006975099444345,0.8001,0.06410092525780206
135,0.34227859081692164,0.9322601558685303,0.7432,0.11413888328969482,0.7386,0.11982395983040331
136,0.3422455270555284,0.6036612038046122,0.811,0.06483167067468167,0.8009,0.07683675512522462
137,0.3430504716237386,0.6225587408065796,0.7984,0.06726373320817944,0.7994,0.06928663277179002
138,0.3443681116739909,0.5086793770313263,0.8352,0.02915925428867338,0.8315,0.030997348903119577
