epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
38,1.2355853022838181,1.362823447585106,61.4,0.1847359836101532,0.18473597,0.37423182,0.5636303424835205
39,1.2217998079616914,1.418682986497879,61.56,0.16936443746089935,0.16929927,0.38746306,0.555347204208374
40,1.2057148267261006,1.2372871547937394,64.75999999999999,0.22815854847431183,0.22815856,0.37382048,0.5432831645011902
41,1.195229022340341,1.2511073887348174,65.75999999999999,0.21526125073432922,0.21473542,0.3961156,0.5272772312164307
42,1.194769195026972,1.4992288142442702,57.48,0.11482194811105728,0.113833435,0.38074073,0.5728485584259033
43,1.1951255635781721,1.3450968831777572,61.419999999999995,0.15485236048698425,0.15450099,0.3967063,0.5392454862594604
44,1.1710235940461808,1.261933010816574,64.53999999999999,0.20074374973773956,0.20074375,0.4001689,0.5307298302650452
45,1.1763492563570088,1.2417819619178772,65.7,0.17102259397506714,0.17056762,0.43441236,0.49783486127853394
46,1.1796197577972303,1.480238814651966,61.5,0.10062612593173981,0.10047463,0.4145424,0.5265805721282959
47,1.1596358106894926,1.3277869522571564,61.18,0.1272548884153366,0.12725489,0.43526292,0.5264758467674255
48,1.1530280556868424,1.1692206263542175,67.0,0.2079675793647766,0.20796755,0.4128872,0.5057331323623657
49,1.1658249448307536,1.2389704406261444,64.7,0.22825394570827484,0.22825396,0.3900589,0.5442116260528564
50,1.1365426431664012,1.2824818037450314,66.5,0.13875527679920197,0.13865234,0.47231317,0.4815799295902252
51,1.1332769766449928,1.3357448816299438,65.14,0.15657086670398712,0.15657087,0.43532103,0.5075176954269409
52,1.1251180784946138,1.2365110859274864,67.04,0.1574135720729828,0.1571609,0.4588709,0.4822094738483429
53,1.1209512793205,1.4304498106241226,60.38,0.1272195726633072,0.12720956,0.40944177,0.5448747873306274
54,1.1387739970602773,1.3149603843688964,62.5,0.19323505461215973,0.1932351,0.38448006,0.5488784313201904
55,1.13064518452368,1.4122224926948548,61.7,0.12864908576011658,0.12864909,0.4378552,0.5279582738876343
56,1.1319429227574305,1.3377688124775886,61.839999999999996,0.14443577826023102,0.14433618,0.4099999,0.5284819602966309
57,1.1160134999928149,1.263911533355713,65.3,0.19010908901691437,0.19010907,0.41246814,0.5160360336303711
58,1.0989697159013965,1.094225174188614,69.82000000000001,0.15705545246601105,0.1570555,0.49848968,0.44490841031074524
59,1.1185832435095853,1.1550215676426887,67.47999999999999,0.1817954033613205,0.18144137,0.44304875,0.4854428768157959
60,1.1013211342082783,1.1962161228060721,66.10000000000001,0.1587393581867218,0.15873937,0.4421425,0.4867141544818878
61,1.0925455384633758,1.1932823985815049,67.08,0.16928967833518982,0.16928968,0.44975278,0.4863522946834564
62,1.0945603378455748,1.2721280738711358,65.8,0.1552998423576355,0.15529984,0.4338475,0.49505606293678284
63,1.105832689357075,1.264286082983017,66.38,0.15231245756149292,0.15210553,0.46234608,0.4911944270133972
64,1.0982222816144878,1.2933913826942445,63.13999999999999,0.18463097512722015,0.18422371,0.39827633,0.5390799045562744
65,1.09558979049325,1.1738408565521241,68.72,0.14278027415275574,0.14278029,0.47922426,0.4586547315120697
66,1.0832349349829284,1.1063865810632705,70.26,0.20546221733093262,0.20539819,0.44678295,0.47125712037086487
67,1.0739131056788294,1.2679980129003525,64.28,0.1459912657737732,0.14599128,0.4372487,0.5015981197357178
68,1.0795816372741351,1.153379352390766,68.78,0.17423367500305176,0.17402598,0.45376948,0.46773865818977356
