epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
47,0.05156660000581972,0.0733797593973577,68.10000000000001,0.030347803607583046,0.030799393,0.5523378,0.4439455568790436
48,0.05105982666877522,0.06898602414876223,69.44,0.03337457403540611,0.037136246,0.55853826,0.4194163680076599
49,0.05099461483769119,0.055398531071841714,75.52,0.06728710234165192,0.067384355,0.6088332,0.3491605818271637
50,0.05058989162683825,0.06283210106194019,72.22,0.04705728963017464,0.046200536,0.5710526,0.38930726051330566
51,0.05081615901276977,0.059365430288016795,73.74000000000001,0.058674540370702744,0.06109378,0.5863199,0.3705598711967468
52,0.05068388563284481,0.0666304623708129,71.16,0.04686279594898224,0.04417198,0.5689459,0.40090078115463257
53,0.05023187764031305,0.06444920906797051,71.26,0.03431318700313568,0.034291055,0.56749845,0.40142422914505005
54,0.050637905644676226,0.058308196067810056,73.82,0.06370772421360016,0.063637,0.58642715,0.36735999584198
55,0.050263031756251374,0.05485901543870568,75.28,0.06330596655607224,0.06334594,0.60326844,0.3451880216598511
56,0.05026157338976522,0.05757685462012887,74.83999999999999,0.0733254924416542,0.07027118,0.591519,0.3581145405769348
57,0.050484976995821024,0.060099680256098506,72.84,0.04099002107977867,0.04077385,0.5934938,0.37681886553764343
58,0.050322828158228236,0.061101183854043485,73.78,0.04334042966365814,0.046041917,0.59340316,0.37353482842445374
59,0.0506032741766169,0.06344316992908716,71.34,0.03903250768780708,0.039793916,0.57459766,0.3954739272594452
60,0.04973975450477817,0.056388001143932345,74.66000000000001,0.06535053998231888,0.06418346,0.58998287,0.3561784625053406
61,0.05106957792304456,0.05937571851536631,73.61999999999999,0.05586901307106018,0.05592896,0.5825902,0.3702344596385956
62,0.049863595007495445,0.0667811525054276,70.38,0.03469075262546539,0.038397275,0.5668073,0.4073120653629303
63,0.0497376401273703,0.06325074499472975,71.82,0.046754851937294006,0.04652492,0.558843,0.39123550057411194
64,0.050071908060503614,0.061651693936437366,72.44,0.047367218881845474,0.043112103,0.59543794,0.38174229860305786
65,0.049692435015458614,0.06046802746132016,73.18,0.03713589906692505,0.035457518,0.5874856,0.3774169385433197
