epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
29,0.49271805330433627,0.5949036911129951,65.16,0.08425989747047424,0.08425991,0.49298295,0.48519888520240784
30,0.4920879478820346,0.5645025052130223,66.44,0.08874021470546722,0.08874022,0.48864272,0.4626302719116211
31,0.48653771897608583,0.5730492390692234,65.72,0.07037750631570816,0.07370338,0.48323706,0.4706803858280182
32,0.47921179912307044,0.550791633874178,67.38,0.08974538743495941,0.089324445,0.5071827,0.4541390538215637
33,0.4813339836387472,0.6254987679421902,64.42,0.04843913018703461,0.048431642,0.49386704,0.49138155579566956
34,0.478035576810891,0.53925671428442,69.14,0.10523050278425217,0.10440286,0.5137651,0.4380118250846863
35,0.4675991756164215,0.593630138039589,65.92,0.07728943228721619,0.07886406,0.48488924,0.46856820583343506
36,0.4746967948634516,0.5339651301503181,69.3,0.08561372756958008,0.08546747,0.51219714,0.4372783303260803
37,0.46081216574053874,0.5626282304525375,68.24,0.1014053225517273,0.10141245,0.4997315,0.44852784276008606
38,0.45899920546534384,0.5998954929411411,68.12,0.11127731204032898,0.1111985,0.50161064,0.4626978635787964
39,0.46633027714084496,0.5370174072682857,67.24,0.09863264113664627,0.09863265,0.4991752,0.45712020993232727
40,0.4545648486607454,0.5576458491384984,67.54,0.09926549345254898,0.09620474,0.48694503,0.46219316124916077
41,0.4535546544092623,0.5679555699229241,66.44,0.07959172129631042,0.07975137,0.48953766,0.45965608954429626
42,0.44790779291228816,0.5794625863432884,65.92,0.08081169426441193,0.08325602,0.47748497,0.46806055307388306
43,0.46109702480448916,0.5318814374506473,68.56,0.0960032269358635,0.095392965,0.50388086,0.445191890001297
44,0.4522621550343253,0.4864877685904503,70.82000000000001,0.13241305947303772,0.13104218,0.50061643,0.4206526279449463
45,0.4472118006511168,0.5157397910952568,69.84,0.10213876515626907,0.10213877,0.5174202,0.4285862445831299
46,0.4426719755442305,0.5495856873691082,69.84,0.11828194558620453,0.116703525,0.502996,0.43583983182907104
47,0.4438521188091148,0.5090001180768013,69.74000000000001,0.08706804364919662,0.088394605,0.52738047,0.4242396056652069
48,0.4466465792026032,0.5286853820085525,69.44,0.10243184119462967,0.10243184,0.51079583,0.4366963505744934
49,0.43823694937269797,0.6171869918704033,66.18,0.07728222012519836,0.07951225,0.48246256,0.4705066978931427
50,0.43850002539428795,0.5125804089009762,69.38,0.10552433878183365,0.10502584,0.5066517,0.4360645115375519
51,0.440415385348553,0.5810770437121391,68.42,0.06308244168758392,0.06355305,0.5312787,0.44233080744743347
52,0.441735255447301,0.5700510822236537,68.38,0.08402443677186966,0.08327014,0.47569555,0.4455723762512207
53,0.4420431548390876,0.6164803184568882,66.42,0.09579850733280182,0.09534616,0.4958385,0.4746870696544647
54,0.4375322638079524,0.5296055220067502,68.56,0.08620942384004593,0.086692385,0.5046053,0.4366568922996521
