epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
54,2.9425061893734066,3.1752268731594087,29.82,0.11286110430955887,0.11286111,0.17720255,0.8441833853721619
55,2.92344009605321,3.236361104249954,30.36,0.09767244756221771,0.09765849,0.17485134,0.8387628197669983
56,2.9228989095850424,3.0592447459697723,33.68,0.1403864324092865,0.14038646,0.18649063,0.8248697519302368
57,2.9022990478710695,3.117563945055008,32.42,0.11210700869560242,0.11210702,0.19017105,0.8219481706619263
58,2.892418969083916,3.1760531842708586,32.92,0.10453778505325317,0.10453777,0.19000407,0.8240970969200134
59,2.8878540870818226,3.1091565251350404,32.14,0.11301413178443909,0.11301415,0.18992774,0.8241497874259949
60,2.875625045462088,3.244466465711594,30.220000000000002,0.1168242022395134,0.11682422,0.17487781,0.8459136486053467
61,2.8708041655746372,3.14368936419487,31.6,0.12433868646621704,0.12421876,0.18987292,0.8358773589134216
62,2.8635150410912256,3.1034981191158293,32.84,0.13100565969944,0.13100567,0.18290372,0.8291875720024109
63,2.868104925209826,3.2285304188728334,30.959999999999997,0.12054978311061859,0.1205498,0.19177654,0.8413575291633606
64,2.8511021116917785,3.2393143594264986,32.32,0.11444077640771866,0.11444078,0.20132764,0.8249109387397766
65,2.8401265266266735,3.1180988967418672,32.96,0.13431113958358765,0.13431114,0.19803616,0.8281322121620178
66,2.8518726270307195,3.0288141846656798,35.64,0.13466329872608185,0.13466327,0.20572495,0.8076520562171936
67,2.850768095390363,3.0967535078525543,32.54,0.13682548701763153,0.13682549,0.17255978,0.832634687423706
68,2.8395990891890093,3.260135841369629,30.12,0.11070126295089722,0.11070126,0.16681485,0.8432413935661316
69,2.8245916176926005,3.003683108091354,34.8,0.12671908736228943,0.1267191,0.2091755,0.8091446757316589
70,2.836123611439358,3.0771897554397585,33.019999999999996,0.12772752344608307,0.12772752,0.17944139,0.8233903050422668
71,2.814035588367419,3.099602621793747,32.96,0.11335423588752747,0.113354236,0.21240246,0.8188929557800293
72,2.814429360357198,3.1651922881603243,31.1,0.11135942488908768,0.11135945,0.16947718,0.8333219885826111
73,2.8265227485786784,3.308426710963249,30.599999999999998,0.09959186613559723,0.10002499,0.195334,0.8389164805412292
74,2.8021302155473014,2.9895040452480317,35.22,0.1407782882452011,0.1407783,0.22275585,0.8144024014472961
75,2.795295209369876,2.9920006811618807,34.5,0.14155364036560059,0.14155367,0.21462317,0.8142409324645996
76,2.7940695692192423,3.0041840016841888,35.339999999999996,0.14208780229091644,0.14208782,0.20033775,0.8069873452186584
77,2.791484472426501,3.144111955165863,32.300000000000004,0.1255679726600647,0.12556799,0.1732355,0.8294800519943237
78,2.787446653301066,2.999404287338257,35.04,0.15500223636627197,0.15500224,0.20054896,0.817738950252533
79,2.7933834676038134,2.9994432866573333,35.38,0.1387852132320404,0.13878523,0.19117785,0.8055413365364075
80,2.7854598577726972,3.124567764997482,32.68,0.12446251511573792,0.12446249,0.20420818,0.8260700106620789
81,2.7928953231735663,2.9343588978052138,35.88,0.13704350590705872,0.1370435,0.20279847,0.799262523651123
82,2.778116416524757,2.935654753446579,35.839999999999996,0.13840892910957336,0.13840894,0.21274565,0.7995565533638
83,2.777903758666732,3.0585014462471007,32.92,0.1436312347650528,0.14363122,0.1769115,0.8331184387207031
84,2.770484247668223,3.076143181324005,33.7,0.1234520673751831,0.12330715,0.18755955,0.8161582946777344
85,2.764600095423785,3.14308443069458,32.16,0.10542337596416473,0.105423376,0.21124074,0.8212376832962036
86,2.766374991021373,3.1138366639614103,33.76,0.12740358710289001,0.12740359,0.18762062,0.8195646405220032
87,2.7514721859585154,2.933937805891037,36.6,0.13856491446495056,0.1385649,0.21206325,0.7957589626312256
88,2.759529196403243,3.166260892152786,33.26,0.12014532834291458,0.120145336,0.19242838,0.8222452998161316
89,2.7539084350520913,3.052948135137558,34.660000000000004,0.1420181691646576,0.14201815,0.20075369,0.8130032420158386
90,2.7660845917734234,2.964337557554245,36.14,0.13993698358535767,0.13993698,0.22493689,0.797468900680542
91,2.7554589557376774,2.9516016781330108,35.46,0.12937676906585693,0.12937677,0.21272497,0.7954232692718506
92,2.749359318478541,2.996283197402954,35.480000000000004,0.1320575773715973,0.13205756,0.21264458,0.8039336800575256
93,2.752259612083435,2.9802236676216127,36.18,0.1504216194152832,0.15042163,0.22131577,0.8070469498634338
94,2.7630409713495863,3.070888715982437,34.02,0.1373174488544464,0.13731746,0.21242021,0.8208576440811157
95,2.7517100470987232,2.9714973330497743,35.74,0.13004064559936523,0.13004063,0.20418684,0.7997492551803589
96,2.7409705181013453,3.1053677976131437,35.64,0.12413782626390457,0.12413784,0.19947514,0.8067587614059448
97,2.739134105091745,3.0362273037433622,35.04,0.1293184757232666,0.1293185,0.20540056,0.8059706687927246
98,2.744077344509688,2.908656895160675,36.980000000000004,0.15896497666835785,0.15893972,0.19808342,0.8033056855201721
99,2.7346980395642193,2.949360138177872,35.36,0.12479402869939804,0.124794014,0.22219504,0.7958069443702698
100,2.755163223228671,3.0038587749004364,35.32,0.12730658054351807,0.12730661,0.1961997,0.8038998246192932
101,2.720593578436158,3.0085437655448914,35.92,0.1424625813961029,0.1424626,0.21800758,0.8069888353347778
102,2.72511414303021,3.206155240535736,32.84,0.10918045043945312,0.108116955,0.1946127,0.8200438618659973
103,2.7289305099032144,2.906527590751648,36.980000000000004,0.14584222435951233,0.14584224,0.22048494,0.7930896282196045
104,2.71430397846482,3.1329195320606233,34.74,0.11756742745637894,0.117567405,0.21107525,0.8091799020767212
105,2.7205247953534126,2.951718878746033,36.82,0.14795860648155212,0.14795862,0.21163842,0.7991706728935242
106,2.7187939414923843,2.976111137866974,36.26,0.13470865786075592,0.13470866,0.19759518,0.7979751229286194
107,2.7161055396903646,2.9750921607017515,36.6,0.14595896005630493,0.14595899,0.21860279,0.800348162651062
108,2.715042671696706,3.0000751614570618,35.620000000000005,0.1410903036594391,0.14109032,0.18642198,0.8075916767120361
109,2.7213939401236447,3.026320344209671,35.44,0.1475096046924591,0.14750962,0.20556137,0.815186619758606
110,2.7100887406956065,2.971638935804367,35.54,0.13520899415016174,0.13520898,0.18894792,0.8019716739654541
111,2.7168431356549263,3.2054980099201202,32.04,0.09121930599212646,0.0912193,0.19097112,0.8183359503746033
112,2.714908680455251,3.007329374551773,36.7,0.13516008853912354,0.1351601,0.1943114,0.7955997586250305
113,2.709248645739122,2.9852238833904265,35.699999999999996,0.138222336769104,0.13822235,0.20628889,0.8062024712562561
114,2.7085203277793797,2.928833895921707,36.86,0.12039610743522644,0.120396115,0.24612674,0.7826282978057861
115,2.70322125879201,2.98266721367836,35.28,0.128623366355896,0.12862337,0.19800231,0.7996656894683838
116,2.6979042996059763,2.956895661354065,35.74,0.14040176570415497,0.14040178,0.21345563,0.8029949069023132
117,2.703576988794587,2.9489643692970278,37.0,0.14047081768512726,0.14047083,0.20816007,0.7955275774002075
118,2.6919190741398116,2.9321291029453276,36.24,0.12794923782348633,0.12794924,0.20552538,0.7942254543304443
119,2.7043571052226154,2.9910464704036714,37.059999999999995,0.12534268200397491,0.12534268,0.2250131,0.7890751957893372
120,2.693209820850329,3.100390815734863,35.06,0.1084255501627922,0.10809149,0.22218654,0.797073245048523
121,2.707569721070203,2.8854469060897827,37.480000000000004,0.15250875055789948,0.15250878,0.22087651,0.7922518849372864
122,2.692875809967518,2.9071778833866118,36.46,0.14013990759849548,0.14013988,0.21851432,0.7952398657798767
123,2.6929446777159516,3.0121196448802947,36.5,0.14545737206935883,0.14545739,0.2099723,0.8046059608459473
124,2.69843701408668,3.231150931119919,33.52,0.10059003531932831,0.100531414,0.20756175,0.8116350769996643
125,2.688153214075349,3.0462151050567625,35.32,0.12388593703508377,0.12388592,0.20980814,0.8009890913963318
126,2.689043762331659,2.9062254309654234,37.7,0.1365714967250824,0.13657151,0.2264812,0.7825385928153992
127,2.6985019716349514,3.015646344423294,35.56,0.12342886626720428,0.12342887,0.2266188,0.7995960712432861
128,2.6796709891747343,3.036301553249359,36.720000000000006,0.1338305026292801,0.13383052,0.20183283,0.795673668384552
129,2.6937434652989563,2.9267876744270325,37.019999999999996,0.1485295295715332,0.14852956,0.20990121,0.798689067363739
130,2.680355930192904,3.010097271203995,35.94,0.13385391235351562,0.13385394,0.2196052,0.8031219840049744
131,2.69452387500893,2.955341452360153,35.36,0.1302632987499237,0.1302633,0.22985052,0.8020387887954712
132,2.6743293804201214,2.8484692573547363,37.78,0.1524205356836319,0.15242055,0.2331622,0.7883649468421936
133,2.6803640106862243,3.0126266360282896,35.46,0.12826116383075714,0.1282612,0.20451379,0.8016955256462097
134,2.6807643344456498,2.9915382742881773,35.94,0.1252327710390091,0.12523277,0.23150185,0.7967546582221985
135,2.678410016677596,3.227512073516846,33.239999999999995,0.10463471710681915,0.10459632,0.20981792,0.8142897486686707
136,2.667008791457523,2.954338937997818,35.74,0.11850649118423462,0.11850652,0.21525757,0.792611837387085
137,2.6707177974961023,3.075066363811493,34.86,0.1164049580693245,0.11640495,0.21475756,0.8025891184806824
138,2.677276237444444,2.891281247138977,38.2,0.1411615014076233,0.14116153,0.21962094,0.7844575047492981
139,2.664849676191807,2.8829204380512237,37.14,0.13690325617790222,0.13690327,0.20138948,0.7889000177383423
140,2.6812979253855618,3.084908050298691,35.32,0.12317071855068207,0.12317071,0.19855067,0.8049890398979187
141,2.673077015714212,3.0786305904388427,35.64,0.12901268899440765,0.12901269,0.19738005,0.8031988143920898
142,2.6710278581489217,3.1389113426208497,33.54,0.13311608135700226,0.13311607,0.19100095,0.8265466690063477
143,2.6630303676832807,2.9284062564373015,38.940000000000005,0.13539272546768188,0.13539274,0.21817333,0.7741217017173767
144,2.6666306514631617,2.960404044389725,35.8,0.10278749465942383,0.10274155,0.20804961,0.7866869568824768
145,2.6753452880816027,3.1797386527061464,33.379999999999995,0.0840570479631424,0.08405706,0.20025152,0.8052048087120056
146,2.6621017401868645,3.010382705926895,35.44,0.1118493601679802,0.111849345,0.20462017,0.7951574921607971
147,2.666795440018177,3.1298404395580293,35.199999999999996,0.1062665805220604,0.10626658,0.22757074,0.7948369383811951
148,2.67783935977654,3.021492576599121,35.14,0.11899841576814651,0.11899841,0.22620691,0.7975918650627136
149,2.6689892357045952,3.0985733449459074,34.0,0.11794226616621017,0.11794227,0.20248054,0.8121282458305359
150,2.068960103798996,2.2101563692092894,52.339999999999996,0.18959829211235046,0.18959829,0.32185632,0.6578280329704285
151,1.831208410249515,2.112032476067543,53.7,0.1806904673576355,0.18060192,0.3211834,0.635406494140625
152,1.7338937443088402,2.0827908396720884,54.76,0.174125075340271,0.17412508,0.33621234,0.6223938465118408
153,1.6645259769125418,2.1139686822891237,55.14,0.16368229687213898,0.16368231,0.34959248,0.6172982454299927
154,1.6183873608031056,2.0870078086853026,55.14,0.16493377089500427,0.16493382,0.33007264,0.6165240406990051
155,1.5679918321018869,2.0585492342710494,55.64,0.16144703328609467,0.16144702,0.35010803,0.6084356904029846
156,1.5277673686769875,2.0607156574726107,55.76,0.16237366199493408,0.16237368,0.3423235,0.6077760457992554
157,1.4844454428689047,2.089454400539398,55.44,0.14525006711483002,0.1452501,0.35963166,0.6023621559143066
158,1.4564097811552612,2.100940454006195,55.1,0.13365885615348816,0.1333167,0.3712913,0.5967367887496948
159,1.424610786139965,2.139023819565773,55.379999999999995,0.13176564872264862,0.13167086,0.35074374,0.5985851883888245
160,1.3900649198754267,2.145106849074364,55.42,0.1306580752134323,0.1303212,0.35327166,0.5975780487060547
161,1.353610415350307,2.138280379772186,55.02,0.12038270384073257,0.120043606,0.37397352,0.5956183671951294
162,1.3320220084014265,2.0998250901699067,55.46,0.1307602822780609,0.1307603,0.3564384,0.5949904918670654
163,1.3096404805440793,2.193429008126259,54.300000000000004,0.112317755818367,0.1120928,0.3633709,0.6006344556808472
164,1.2856109408153729,2.208171159029007,55.64,0.10754110664129257,0.107541114,0.37661758,0.5875839591026306
165,1.2625229009850458,2.1981366842985155,55.279999999999994,0.11019574105739594,0.109953895,0.38173884,0.5931907296180725
166,1.255485577000813,2.207498225569725,55.1,0.10037724673748016,0.10022855,0.36881164,0.5915393233299255
167,1.2159670982509851,2.191182753443718,54.67999999999999,0.09450377523899078,0.09440202,0.38673553,0.589597761631012
168,1.1831861769949847,2.2275650084018705,55.48,0.09637641906738281,0.09632571,0.37847084,0.5901719927787781
169,1.188247437504205,2.3141951501369475,54.50000000000001,0.08298546820878983,0.082854964,0.37505695,0.591069221496582
170,1.1720685574480079,2.208350619673729,55.379999999999995,0.09160234034061432,0.091528885,0.38179523,0.5840703845024109
171,1.1545577012002468,2.29367116689682,53.94,0.07484352588653564,0.074768364,0.37273687,0.5953184366226196
172,1.1177404905584725,2.3948133170604704,54.0,0.0679900273680687,0.06796622,0.37279016,0.5928937792778015
173,1.1196924371814185,2.34488887488842,54.66,0.08222613483667374,0.08215486,0.3750236,0.5970249176025391
174,1.1103651951998472,2.2907566279172897,55.1,0.07934973388910294,0.07923223,0.3789381,0.5879422426223755
175,1.0885878772559492,2.3212763160467147,54.559999999999995,0.0673319548368454,0.06687933,0.40170485,0.5872434377670288
